Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
4.4,8.8,17.6,26.4,30.8,D,21,Female,Divorced,0,College,Doctorate,Karl Delgado,No,1,Good,Reading,Low,3,No
3.4,6.8,13.7,20.5,24.0,D,25,Female,Married,4,College,Doctorate,Linda Murphy,No,1,Poor,Sports,Moderate,4,No
4.8,9.6,19.1,28.7,33.5,D,24,Female,Widowed,0,High School,College,William Mccoy,No,0,Average,Sports,Low,0,Yes
1.1,2.2,4.3,6.5,7.6,D,19,Male,Divorced,0,Bachelor's Degree,Master's Degree,Lori Rodriguez,No,3,Poor,Reading,Low,6,Yes
4.0,8.1,16.2,24.2,28.3,D,20,Male,Married,1,Bachelor's Degree,Master's Degree,Amanda Rodriguez,No,1,Good,Sports,Low,0,No
1.2,2.3,4.6,6.9,8.1,D,20,Male,Single,0,Doctorate,Master's Degree,Michele Wallace,No,0,Average,Reading,Low,2,Yes
2.8,5.6,11.1,16.7,19.5,D,20,Male,Widowed,0,Master's Degree,Bachelor's Degree,Elizabeth Jones,No,2,Average,Sports,Low,1,No
3.0,6.1,12.1,18.2,21.2,D,19,Male,Widowed,0,High School,High School,Mr. Juan Hall,No,1,Poor,Sports,Low,2,No
2.6,5.2,10.4,15.7,18.3,D,20,Female,Single,0,High School,High School,Maria Henderson,No,1,Good,Reading,Low,4,No
1.1,2.2,4.5,6.7,7.8,D,25,Male,Divorced,0,Master's Degree,Bachelor's Degree,Abigail Lee,No,3,Average,Watching TV,Low,4,Yes
3.6,7.2,14.5,21.7,25.4,D,18,Female,Widowed,0,Doctorate,College,Keith Wells,No,0,Average,Sports,Moderate,0,No
1.4,2.8,5.5,8.3,9.6,D,22,Male,Single,0,Doctorate,College,John Hicks,No,1,Poor,Reading,Moderate,6,No
4.7,9.4,18.9,28.3,33.1,D,19,Female,Married,3,Bachelor's Degree,College,Shannon Schultz DVM,No,2,Poor,Watching TV,Moderate,5,Yes
2.5,5.0,10.1,15.1,17.7,D,21,Female,Married,4,College,Master's Degree,Shawn Ferguson,No,0,Average,Sports,Low,5,No
4.0,7.9,15.9,23.8,27.8,D,18,Male,Married,3,Master's Degree,Master's Degree,Kristina Burns,No,1,Good,Sports,Low,4,No
4.1,8.3,16.5,24.8,29.0,D,25,Male,Married,5,High School,Doctorate,Brianna Rice,No,2,Good,Reading,Moderate,7,Yes
2.8,5.6,11.2,16.8,19.6,D,24,Female,Divorced,0,Doctorate,Bachelor's Degree,Teresa Brewer,No,3,Poor,Watching TV,Low,7,No
0.8,1.6,3.1,4.7,5.5,D,18,Female,Single,0,College,College,Brian Gutierrez,No,0,Good,Reading,Moderate,7,Yes
1.9,3.7,7.5,11.2,13.1,D,22,Female,Single,0,High School,College,Steven Morgan,No,1,Poor,Sports,Moderate,1,No
4.9,9.8,19.7,29.5,34.5,D,24,Male,Single,0,Doctorate,College,Joann Jackson,No,0,Average,Reading,Low,5,No
1.4,2.8,5.7,8.5,9.9,D,24,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,William Wilson,No,1,Poor,Reading,Low,5,Yes
4.1,8.2,16.5,24.7,28.9,D,24,Male,Widowed,0,Master's Degree,Bachelor's Degree,Kirk Williams,No,3,Average,Sports,Moderate,6,Yes
3.1,6.2,12.3,18.5,21.5,D,19,Male,Widowed,0,Doctorate,Bachelor's Degree,Marie Owens,No,1,Average,Sports,Moderate,2,Yes
1.5,3.1,6.1,9.2,10.7,D,23,Male,Widowed,0,High School,Master's Degree,Michael Price,No,3,Poor,Watching TV,Moderate,4,No
2.5,5.1,10.1,15.2,17.7,D,24,Male,Widowed,0,College,College,Jennifer Waters,No,2,Poor,Reading,Moderate,2,Yes
1.4,2.7,5.5,8.2,9.6,D,19,Female,Widowed,0,College,Master's Degree,Justin Johnson,No,2,Poor,Sports,Moderate,7,Yes
2.4,4.7,9.4,14.1,16.5,D,18,Female,Divorced,0,College,Master's Degree,Martha Johnson,No,0,Poor,Watching TV,Low,7,No
1.8,3.7,7.4,11.1,12.9,D,25,Male,Single,0,Doctorate,High School,Michelle Fisher,No,1,Good,Sports,Low,6,No
3.9,7.8,15.6,23.3,27.2,D,20,Male,Single,0,College,Bachelor's Degree,David Velazquez,No,2,Poor,Watching TV,Moderate,6,No
0.9,1.8,3.7,5.5,6.5,D,20,Female,Divorced,0,College,Doctorate,Wendy Howard,No,3,Good,Reading,Moderate,7,Yes
4.6,9.2,18.4,27.6,32.3,D,23,Female,Married,4,High School,Bachelor's Degree,Douglas Lewis,No,0,Poor,Sports,Low,6,Yes
1.6,3.2,6.5,9.7,11.3,D,24,Female,Widowed,0,High School,High School,Joseph Jones,No,3,Average,Sports,Moderate,3,No
0.0,0.1,0.2,0.2,0.3,D,25,Male,Divorced,0,College,Doctorate,Madeline English,No,2,Average,Watching TV,Low,0,No
2.7,5.4,10.7,16.1,18.8,D,19,Female,Married,1,Master's Degree,High School,John Sanders,No,3,Good,Reading,Moderate,5,Yes
3.9,7.9,15.7,23.6,27.5,D,20,Female,Married,3,College,High School,Jesus Fox,No,2,Poor,Reading,Low,0,Yes
0.5,1.0,1.9,2.9,3.4,D,19,Male,Divorced,0,Doctorate,High School,Carrie Kim,No,3,Average,Sports,Low,1,Yes
4.7,9.4,18.8,28.3,33.0,D,22,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Terry Nixon,No,2,Good,Sports,Low,6,Yes
1.5,2.9,5.8,8.7,10.2,D,23,Female,Married,2,College,High School,Jonathan Martinez,No,1,Poor,Watching TV,Moderate,4,Yes
2.1,4.2,8.3,12.5,14.6,D,20,Male,Single,0,Doctorate,College,William Velez,No,3,Average,Reading,Low,6,No
0.8,1.6,3.1,4.7,5.5,D,21,Female,Divorced,0,Master's Degree,Doctorate,Michael Martin,No,0,Poor,Reading,Low,6,No
3.6,7.2,14.4,21.6,25.2,D,25,Male,Widowed,0,Doctorate,High School,Matthew Williams,No,0,Poor,Reading,Low,4,No
0.7,1.5,2.9,4.4,5.1,D,19,Male,Divorced,0,College,Master's Degree,Jessica Johnson,No,2,Poor,Reading,Low,3,No
1.4,2.8,5.5,8.3,9.7,D,20,Male,Married,3,Master's Degree,College,Sherry Phillips,No,0,Average,Sports,Low,7,No
1.1,2.2,4.5,6.7,7.8,D,22,Male,Single,0,Doctorate,Doctorate,Savannah Benson,No,2,Poor,Reading,Moderate,2,Yes
0.3,0.6,1.2,1.7,2.0,D,23,Male,Single,0,High School,Doctorate,Jeremiah Reed,No,2,Poor,Sports,Moderate,5,No
4.7,9.5,18.9,28.4,33.1,D,19,Female,Single,0,Master's Degree,College,Christina Hill,No,0,Poor,Reading,Moderate,5,No
1.6,3.1,6.2,9.3,10.9,D,25,Male,Divorced,0,Bachelor's Degree,High School,Joshua Erickson,No,3,Good,Sports,Low,6,No
3.3,6.5,13.1,19.6,22.8,D,25,Male,Widowed,0,College,Master's Degree,Robin Gray,No,2,Good,Reading,Low,4,Yes
4.1,8.3,16.6,24.9,29.0,D,19,Female,Single,0,College,College,Jerry Rivera,No,1,Poor,Watching TV,Moderate,2,No
0.4,0.9,1.7,2.6,3.0,D,22,Female,Divorced,0,Master's Degree,Master's Degree,Paula Peterson,No,1,Good,Watching TV,Low,5,Yes
3.9,7.8,15.6,23.3,27.2,D,22,Female,Divorced,0,Doctorate,Bachelor's Degree,Ryan Thompson,No,2,Good,Reading,Moderate,4,No
2.5,5.1,10.2,15.3,17.8,D,19,Male,Divorced,0,Master's Degree,Master's Degree,Michael Perry,No,2,Average,Sports,Low,3,No
0.4,0.7,1.4,2.2,2.5,D,24,Male,Married,3,High School,Doctorate,Becky Johnson,No,3,Poor,Sports,Low,2,Yes
1.9,3.8,7.6,11.5,13.4,D,22,Male,Married,1,Master's Degree,Bachelor's Degree,Susan Gibbs,No,2,Good,Reading,Low,2,No
2.2,4.4,8.8,13.2,15.4,D,23,Male,Single,0,Bachelor's Degree,College,Angela Phillips,No,2,Average,Reading,Moderate,3,No
4.4,8.8,17.5,26.3,30.7,D,19,Female,Divorced,0,Bachelor's Degree,College,Christopher Pruitt,No,2,Poor,Watching TV,Moderate,6,No
4.0,8.0,16.0,23.9,27.9,D,19,Female,Married,4,Doctorate,Master's Degree,Jessica Kline,No,0,Average,Watching TV,Low,6,Yes
3.3,6.7,13.4,20.0,23.4,D,24,Female,Divorced,0,Doctorate,High School,Erin Taylor,No,0,Poor,Sports,Low,5,Yes
4.9,9.7,19.4,29.1,34.0,D,25,Female,Single,0,High School,High School,John Garcia,No,3,Poor,Watching TV,Moderate,3,No
2.8,5.6,11.2,16.7,19.5,D,20,Male,Single,0,Doctorate,High School,Steven Wong,No,1,Good,Reading,Moderate,4,Yes
2.5,5.0,10.0,15.0,17.5,D,23,Female,Single,0,High School,Doctorate,Randall Fowler,No,3,Average,Reading,Low,0,No
2.1,4.2,8.3,12.5,14.6,D,23,Male,Married,2,Master's Degree,Doctorate,Angelica Lane,No,0,Average,Watching TV,Low,2,No
4.8,9.6,19.3,28.9,33.7,D,19,Male,Single,0,Doctorate,College,Lindsey Butler,No,2,Poor,Reading,Low,1,No
2.5,5.1,10.2,15.3,17.8,D,20,Male,Divorced,0,Master's Degree,Bachelor's Degree,Anthony Weeks,No,0,Average,Reading,Moderate,4,No
4.0,8.0,16.1,24.1,28.1,D,25,Female,Married,4,Bachelor's Degree,High School,Trevor Henderson,No,2,Poor,Sports,Low,0,No
4.4,8.8,17.7,26.5,30.9,D,18,Female,Married,3,Bachelor's Degree,College,Krystal Velez,No,1,Average,Reading,Low,3,No
0.9,1.8,3.6,5.4,6.3,D,20,Female,Single,0,Master's Degree,Doctorate,Joseph Page,No,1,Poor,Reading,Low,7,Yes
4.9,9.7,19.4,29.2,34.0,D,18,Female,Widowed,0,Master's Degree,Bachelor's Degree,Ian Hill,No,1,Poor,Watching TV,Moderate,7,Yes
0.2,0.4,0.8,1.2,1.4,D,18,Male,Widowed,0,Master's Degree,Master's Degree,Heather Anderson,No,0,Poor,Reading,Low,6,No
2.4,4.9,9.7,14.6,17.1,D,20,Female,Married,5,College,Bachelor's Degree,Kimberly Hicks,No,1,Good,Reading,Low,5,Yes
0.3,0.5,1.1,1.6,1.9,D,19,Male,Divorced,0,Doctorate,College,Kaylee Shaw,No,3,Good,Reading,Low,7,No
1.5,3.0,6.1,9.1,10.6,D,21,Male,Single,0,College,College,Randy Turner,No,1,Average,Sports,Low,5,Yes
1.5,3.1,6.1,9.2,10.7,D,18,Male,Single,0,Master's Degree,College,Christopher Rose,No,2,Average,Reading,Moderate,3,Yes
1.0,2.1,4.2,6.3,7.3,D,23,Female,Divorced,0,Bachelor's Degree,College,Mary Rivera,No,0,Good,Sports,Low,2,Yes
1.2,2.3,4.6,6.9,8.1,D,25,Male,Single,0,Bachelor's Degree,Master's Degree,Cindy Cox,No,1,Average,Reading,Moderate,3,Yes
4.1,8.2,16.4,24.6,28.7,D,20,Female,Widowed,0,Doctorate,High School,Andre Mitchell,No,0,Average,Watching TV,Moderate,3,No
0.5,1.0,2.0,3.0,3.4,D,25,Male,Widowed,0,Bachelor's Degree,High School,Joseph Strong,No,1,Poor,Sports,Moderate,4,No
3.6,7.1,14.3,21.4,25.0,D,20,Male,Married,3,College,Bachelor's Degree,Kayla Mason,No,2,Poor,Watching TV,Moderate,7,Yes
1.5,2.9,5.9,8.8,10.3,D,21,Female,Single,0,Bachelor's Degree,Doctorate,Madison Adams,No,1,Good,Reading,Low,3,No
4.8,9.5,19.1,28.6,33.4,D,24,Female,Divorced,0,High School,College,Lisa Bailey,No,3,Poor,Watching TV,Low,7,Yes
0.1,0.2,0.4,0.6,0.7,D,24,Male,Widowed,0,Bachelor's Degree,Master's Degree,Steven Andrews,No,2,Poor,Sports,Moderate,5,No
2.9,5.8,11.6,17.4,20.3,D,25,Female,Single,0,College,Doctorate,David Johnson,No,1,Poor,Reading,Low,6,No
1.7,3.5,6.9,10.4,12.1,D,21,Female,Married,5,High School,Master's Degree,Jessica Grimes,No,0,Poor,Reading,Moderate,2,No
2.8,5.6,11.3,16.9,19.7,D,21,Male,Single,0,Bachelor's Degree,Master's Degree,Mrs. Sheila Lee,No,1,Good,Watching TV,Low,0,Yes
4.6,9.1,18.3,27.4,32.0,D,19,Female,Married,1,Bachelor's Degree,Master's Degree,James Zimmerman,No,0,Average,Watching TV,Low,7,Yes
5.0,9.9,19.9,29.8,34.8,D,18,Male,Widowed,0,High School,Bachelor's Degree,Jacqueline Newman,No,0,Poor,Reading,Moderate,7,No
4.5,9.1,18.1,27.2,31.7,D,25,Female,Married,4,College,Doctorate,Christine Morgan,No,1,Good,Watching TV,Low,2,Yes
4.6,9.3,18.6,27.9,32.5,D,20,Female,Single,0,Master's Degree,Master's Degree,Patty Lamb,No,3,Poor,Watching TV,Low,7,Yes
4.5,9.0,18.1,27.1,31.7,D,18,Female,Divorced,0,Master's Degree,Master's Degree,Jesse Stevens,No,1,Average,Sports,Low,0,Yes
1.4,2.8,5.6,8.4,9.8,D,19,Male,Divorced,0,High School,Master's Degree,Kelsey Munoz,No,1,Good,Reading,Moderate,0,Yes
2.9,5.8,11.6,17.4,20.3,D,24,Male,Single,0,Bachelor's Degree,College,Christopher Smith,No,0,Good,Watching TV,Low,6,Yes
0.2,0.4,0.7,1.1,1.2,D,24,Female,Married,5,Bachelor's Degree,Doctorate,Kimberly Grant,No,3,Good,Reading,Moderate,0,Yes
4.8,9.7,19.4,29.1,33.9,D,19,Female,Widowed,0,College,Doctorate,Jacqueline Brown,No,3,Good,Watching TV,Low,3,No
1.3,2.6,5.3,7.9,9.3,D,23,Female,Single,0,Master's Degree,Master's Degree,Gina Davis,No,3,Average,Sports,Low,7,Yes
2.7,5.4,10.8,16.2,19.0,D,23,Male,Married,5,Master's Degree,Master's Degree,Elizabeth Williams,No,3,Average,Watching TV,Low,7,Yes
1.9,3.8,7.6,11.4,13.3,D,20,Male,Single,0,High School,Doctorate,Jeffrey Andrade,No,3,Good,Sports,Moderate,0,No
0.7,1.3,2.6,4.0,4.6,D,21,Female,Single,0,Bachelor's Degree,Doctorate,Adam Everett,No,2,Average,Reading,Low,3,No
1.7,3.4,6.8,10.2,11.9,D,20,Male,Divorced,0,Master's Degree,Doctorate,David Lewis,No,1,Average,Watching TV,Low,1,No
0.8,1.6,3.2,4.8,5.6,D,24,Male,Widowed,0,Bachelor's Degree,High School,Amanda Freeman MD,No,2,Poor,Reading,Moderate,0,No
1.9,3.7,7.5,11.2,13.1,D,20,Female,Married,0,College,Bachelor's Degree,Matthew Watkins,No,1,Poor,Reading,Low,1,Yes
1.2,2.5,5.0,7.5,8.7,D,23,Male,Single,0,College,Master's Degree,Christopher Johnson,No,0,Average,Watching TV,Low,7,Yes
4.3,8.6,17.3,25.9,30.3,D,23,Female,Married,1,High School,Doctorate,Devin Mendez,No,0,Average,Sports,Moderate,7,Yes
4.2,8.4,16.8,25.2,29.4,D,20,Male,Widowed,0,Doctorate,Bachelor's Degree,Christopher Henderson,No,1,Good,Reading,Moderate,3,No
0.6,1.1,2.3,3.4,4.0,D,21,Female,Widowed,0,High School,Bachelor's Degree,Sara Walker,No,3,Average,Reading,Moderate,5,No
0.2,0.3,0.7,1.0,1.2,D,23,Male,Divorced,0,High School,Doctorate,Nathaniel Sanchez,No,2,Poor,Reading,Moderate,0,No
4.6,9.1,18.2,27.3,31.9,D,25,Female,Married,0,Bachelor's Degree,Master's Degree,Valerie Cook,No,3,Poor,Sports,Low,1,No
1.4,2.7,5.4,8.1,9.5,D,20,Female,Widowed,0,High School,Bachelor's Degree,Megan Bennett,No,2,Average,Reading,Low,6,Yes
3.2,6.3,12.6,18.9,22.1,D,20,Male,Divorced,0,College,Doctorate,Kimberly Wong,No,0,Good,Reading,Low,2,Yes
4.7,9.4,18.7,28.1,32.8,D,20,Female,Divorced,0,Master's Degree,High School,Frederick Nichols,No,2,Poor,Reading,Low,7,No
3.3,6.5,13.0,19.6,22.8,D,18,Male,Married,4,High School,Bachelor's Degree,Ronald Kennedy,No,1,Poor,Sports,Moderate,1,No
0.3,0.6,1.1,1.7,2.0,D,20,Male,Single,0,Master's Degree,College,Amanda Charles,No,3,Poor,Watching TV,Low,6,No
0.3,0.7,1.4,2.1,2.4,D,21,Male,Single,0,High School,High School,Edwin Mendez,No,0,Good,Watching TV,Low,1,Yes
2.6,5.1,10.2,15.4,17.9,D,18,Female,Divorced,0,Master's Degree,High School,Jennifer Washington,No,1,Good,Sports,Low,3,No
3.7,7.3,14.6,21.9,25.6,D,25,Male,Widowed,0,Bachelor's Degree,High School,Kelly Vasquez,No,0,Poor,Reading,Low,1,No
3.1,6.2,12.3,18.5,21.5,D,20,Female,Single,0,Doctorate,Doctorate,Lori Rodriguez,No,2,Poor,Sports,Moderate,4,No
5.0,9.9,19.9,29.8,34.8,D,23,Male,Single,0,High School,High School,Marc Roy,No,1,Poor,Watching TV,Moderate,4,Yes
4.5,9.0,18.0,27.0,31.5,D,19,Male,Widowed,0,Master's Degree,Bachelor's Degree,Mary Adams,No,3,Poor,Reading,Low,1,No
4.7,9.5,19.0,28.5,33.2,D,25,Male,Married,2,Master's Degree,High School,Andrew Bates,No,1,Average,Reading,Low,5,No
3.6,7.3,14.5,21.8,25.4,D,25,Female,Widowed,0,Bachelor's Degree,Doctorate,Albert Burnett,No,2,Poor,Reading,Low,6,No
1.6,3.2,6.4,9.6,11.2,D,19,Female,Divorced,0,High School,Master's Degree,Erica Henderson,No,1,Average,Sports,Low,5,Yes
1.0,2.0,4.0,6.0,7.0,D,24,Male,Widowed,0,Doctorate,Doctorate,Jessica Aguilar,No,3,Average,Watching TV,Low,2,Yes
3.1,6.2,12.5,18.7,21.8,D,21,Male,Single,0,College,High School,Autumn Alvarado,No,0,Good,Reading,Low,5,Yes
1.6,3.1,6.2,9.4,10.9,D,24,Male,Married,5,High School,Master's Degree,Richard Jacobs,No,3,Average,Sports,Moderate,2,No
0.3,0.5,1.0,1.5,1.8,D,25,Female,Single,0,Doctorate,High School,Michelle Fuller,No,1,Good,Sports,Low,6,Yes
3.2,6.4,12.7,19.1,22.3,D,25,Female,Married,2,College,High School,Cheryl Shelton,No,0,Poor,Sports,Low,0,No
4.5,9.0,18.0,27.1,31.6,D,23,Female,Single,0,Bachelor's Degree,Doctorate,Barbara Perry,No,0,Average,Sports,Low,6,Yes
1.7,3.5,6.9,10.4,12.1,D,21,Male,Divorced,0,High School,High School,Johnny Miller,No,3,Good,Sports,Low,1,No
2.6,5.2,10.4,15.6,18.2,D,22,Female,Divorced,0,Bachelor's Degree,Doctorate,Aaron Phillips DVM,No,3,Average,Sports,Moderate,7,Yes
3.4,6.8,13.6,20.3,23.7,D,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Kevin Jennings,No,0,Poor,Reading,Low,0,Yes
3.6,7.2,14.4,21.6,25.2,D,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Laura Haynes,No,3,Average,Watching TV,Low,2,Yes
4.2,8.5,16.9,25.4,29.6,D,24,Male,Single,0,Master's Degree,Bachelor's Degree,George Fischer,No,2,Poor,Watching TV,Low,5,No
0.1,0.2,0.3,0.5,0.6,D,25,Female,Married,0,Master's Degree,Doctorate,Melissa Sherman,No,3,Average,Watching TV,Low,2,No
1.2,2.5,5.0,7.4,8.7,D,23,Female,Married,1,Master's Degree,Bachelor's Degree,Kathy Carter,No,2,Average,Reading,Moderate,7,No
4.2,8.3,16.6,24.9,29.1,D,24,Female,Divorced,0,Doctorate,College,David Cole,No,0,Average,Sports,Moderate,2,Yes
4.9,9.8,19.6,29.4,34.4,D,21,Female,Divorced,0,College,Doctorate,Michael Parker,No,3,Poor,Sports,Low,1,No
1.8,3.6,7.1,10.7,12.5,D,25,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Dan White,No,1,Average,Sports,Low,0,Yes
2.1,4.2,8.4,12.5,14.6,D,20,Female,Widowed,0,Master's Degree,Doctorate,John Moore,No,3,Poor,Watching TV,Moderate,5,Yes
3.4,6.8,13.6,20.4,23.8,D,25,Male,Married,0,College,Bachelor's Degree,Christopher Nelson,No,0,Poor,Sports,Moderate,4,Yes
3.5,7.0,14.0,20.9,24.4,D,21,Female,Divorced,0,Doctorate,High School,Gabriela Johnson,No,1,Poor,Reading,Low,1,Yes
3.2,6.3,12.7,19.0,22.2,D,20,Female,Widowed,0,Master's Degree,Doctorate,Stephen Ramos,No,3,Poor,Sports,Low,5,Yes
3.5,7.1,14.1,21.2,24.7,D,18,Male,Single,0,High School,Master's Degree,Alyssa King,No,3,Good,Sports,Moderate,2,Yes
3.8,7.6,15.2,22.8,26.6,D,22,Male,Divorced,0,Bachelor's Degree,College,Brian Green,No,1,Average,Reading,Moderate,7,No
0.5,1.1,2.2,3.3,3.8,D,25,Female,Divorced,0,Doctorate,Bachelor's Degree,Anthony Boyer,No,3,Poor,Reading,Low,0,Yes
3.9,7.9,15.8,23.6,27.6,D,20,Male,Married,3,Bachelor's Degree,Doctorate,John Wilson,No,3,Average,Sports,Low,4,Yes
0.3,0.7,1.4,2.1,2.4,D,18,Male,Married,2,Doctorate,College,Benjamin Gonzalez,No,2,Poor,Watching TV,Moderate,0,Yes
1.8,3.6,7.3,10.9,12.7,D,21,Male,Single,0,Master's Degree,High School,Michael Herring,No,2,Good,Sports,Moderate,3,Yes
2.9,5.8,11.5,17.3,20.1,D,24,Female,Widowed,0,Doctorate,High School,Kelly Solis,No,0,Poor,Sports,Moderate,2,Yes
0.5,1.0,2.0,3.1,3.6,D,18,Male,Widowed,0,Doctorate,College,Richard Harrison,No,2,Good,Sports,Moderate,2,No
3.9,7.9,15.7,23.6,27.5,D,24,Female,Single,0,Doctorate,Bachelor's Degree,Diana Short,No,1,Good,Sports,Low,3,No
3.8,3.8,7.5,22.5,37.6,E,25,Male,Widowed,0,Bachelor's Degree,High School,Erica Bennett,No,0,Average,Watching TV,High,2,No
4.1,4.1,8.2,24.5,40.9,E,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Beverly Webb,No,0,Poor,Watching TV,High,3,No
1.0,1.0,2.0,5.9,9.8,E,22,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Nicole Jackson,No,0,Poor,Watching TV,High,5,No
0.1,0.1,0.3,0.8,1.4,E,24,Male,Widowed,0,Master's Degree,Master's Degree,Erik Hernandez,No,0,Poor,Watching TV,High,7,No
1.6,1.6,3.2,9.6,16.0,E,19,Male,Married,2,College,High School,Kimberly Garcia,No,0,Good,Watching TV,High,0,No
3.0,3.0,6.1,18.2,30.4,E,20,Male,Single,0,Bachelor's Degree,Doctorate,Katie Hall,No,0,Poor,Watching TV,High,3,No
1.6,1.6,3.2,9.5,15.8,E,24,Male,Widowed,0,Master's Degree,Doctorate,Alexandra Sanders,No,0,Poor,Watching TV,High,3,No
2.1,2.1,4.2,12.6,21.0,E,23,Male,Married,0,Doctorate,College,Heather Duke,No,0,Good,Watching TV,High,7,No
3.1,3.1,6.2,18.6,30.9,E,22,Female,Widowed,0,College,College,Rita Jackson,No,0,Poor,Watching TV,High,4,No
0.6,0.6,1.2,3.5,5.8,E,24,Male,Married,3,Doctorate,Doctorate,Felicia Bishop,No,0,Average,Watching TV,High,0,No
1.2,1.2,2.4,7.3,12.2,E,22,Female,Married,4,College,College,James Higgins,No,0,Poor,Watching TV,High,2,No
0.0,0.0,0.1,0.2,0.4,E,25,Female,Married,1,High School,Master's Degree,Jacqueline Farley,No,0,Poor,Watching TV,High,2,No
2.4,2.4,4.8,14.4,24.1,E,19,Male,Married,5,High School,High School,Erica Jenkins,No,0,Good,Watching TV,High,0,No
4.4,4.4,8.8,26.3,43.9,E,19,Female,Married,0,College,Bachelor's Degree,Danielle Jones,No,0,Good,Watching TV,High,6,No
3.6,3.6,7.2,21.6,36.0,E,19,Male,Married,1,Master's Degree,High School,Mark Pruitt,No,0,Average,Watching TV,High,0,No
0.5,0.5,1.0,3.0,5.0,E,24,Female,Widowed,0,High School,Master's Degree,Jason Barnes,No,0,Good,Watching TV,High,6,No
2.7,2.7,5.4,16.2,27.0,E,20,Female,Divorced,0,Master's Degree,High School,Kathleen Mitchell,No,0,Good,Watching TV,High,0,No
0.2,0.2,0.3,1.0,1.6,E,22,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Andrew Le,No,0,Good,Watching TV,High,1,No
3.7,3.7,7.4,22.3,37.1,E,18,Female,Divorced,0,High School,Master's Degree,Janet Lara,No,0,Average,Watching TV,High,7,No
4.0,4.0,8.0,23.9,39.8,E,24,Male,Single,0,Doctorate,Bachelor's Degree,Cynthia Cole MD,No,0,Poor,Watching TV,High,2,No
3.9,3.9,7.7,23.2,38.6,E,21,Male,Widowed,0,High School,Bachelor's Degree,Mary Donovan,No,0,Good,Watching TV,High,3,No
3.8,3.8,7.5,22.5,37.5,E,24,Female,Widowed,0,College,College,Jennifer Smith,No,0,Good,Watching TV,High,5,No
3.1,3.1,6.1,18.4,30.7,E,22,Female,Single,0,High School,High School,Deborah Browning,No,0,Average,Watching TV,High,1,No
0.4,0.4,0.9,2.6,4.4,E,22,Male,Single,0,High School,Bachelor's Degree,Sara Hughes,No,0,Good,Watching TV,High,1,No
1.7,1.7,3.3,9.9,16.5,E,24,Female,Single,0,Doctorate,Doctorate,Lauren Cruz,No,0,Poor,Watching TV,High,7,No
1.9,1.9,3.7,11.2,18.7,E,20,Male,Single,0,High School,Bachelor's Degree,Natalie Elliott,No,0,Average,Watching TV,High,2,No
3.3,3.3,6.6,19.9,33.2,E,24,Male,Single,0,High School,College,Tiffany Myers,No,0,Average,Watching TV,High,3,No
1.1,1.1,2.1,6.4,10.7,E,18,Male,Married,5,Bachelor's Degree,College,Tina Johnson,No,0,Poor,Watching TV,High,0,No
2.9,2.9,5.8,17.4,29.0,E,23,Male,Divorced,0,College,College,Karen Ponce,No,0,Average,Watching TV,High,0,No
0.7,0.7,1.3,4.0,6.6,E,21,Male,Widowed,0,Doctorate,Doctorate,Kristie Greer,No,0,Good,Watching TV,High,4,No
3.4,3.4,6.8,20.5,34.1,E,21,Female,Single,0,High School,Bachelor's Degree,Stephen Rubio,No,0,Average,Watching TV,High,2,No
3.0,3.0,5.9,17.8,29.6,E,20,Male,Single,0,College,Bachelor's Degree,Anita Moore,No,0,Average,Watching TV,High,0,No
1.1,1.1,2.1,6.4,10.7,E,21,Female,Married,2,College,High School,Jonathan Nolan,No,0,Good,Watching TV,High,3,No
4.8,4.8,9.7,29.0,48.3,E,20,Female,Widowed,0,College,College,Marc Martin,No,0,Poor,Watching TV,High,5,No
4.1,4.1,8.1,24.4,40.7,E,22,Male,Married,3,High School,High School,Jill Lopez,No,0,Good,Watching TV,High,6,No
3.3,3.3,6.7,20.1,33.5,E,25,Female,Widowed,0,High School,Doctorate,Cassandra Underwood,No,0,Poor,Watching TV,High,0,No
2.1,2.1,4.2,12.5,20.9,E,19,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Melissa Robinson,No,0,Poor,Watching TV,High,7,No
3.3,3.3,6.7,20.0,33.3,E,18,Male,Single,0,Bachelor's Degree,College,Justin Richardson,No,0,Average,Watching TV,High,5,No
3.2,3.2,6.5,19.5,32.5,E,18,Male,Widowed,0,Bachelor's Degree,High School,Amanda Williams,No,0,Poor,Watching TV,High,1,No
2.9,2.9,5.9,17.7,29.4,E,22,Male,Married,1,Master's Degree,Doctorate,Brooke Klein,No,0,Average,Watching TV,High,3,No
