Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
88,81,5,16,52,73,A,25,Female,Single,0,College,Bachelor's Degree,Uncle,No,7,Poor,Socializing,High,5,No
93,75,8,30,16,54,C,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,4,Average,Socializing,Low,1,Yes
97,87,7,10,44,61,B,25,Female,Single,0,High School,Doctorate,Brother,No,18,Poor,Sports,High,1,No
65,64,6,13,28,47,D,25,Female,Engaged,0,Doctorate,High School,Aunty,No,14,Good,Reading,Moderate,6,Yes
77,88,9,12,36,57,C,18,Female,Married,3,College,Master's Degree,Aunty,No,5,Average,Watching TV,Low,0,Yes
24,40,3,26,0,29,F,25,Male,Single,0,Bachelor's Degree,College,Brother,No,17,Poor,Sports,Low,1,No
20,18,6,6,9,21,F,23,Female,Single,0,Master's Degree,Bachelor's Degree,Mother,No,19,Average,Reading,High,2,Yes
70,67,1,16,31,48,D,25,Male,Married,4,College,High School,Sister,Yes,22,Good,Socializing,High,2,Yes
91,95,10,30,35,75,A,20,Female,Engaged,0,High School,College,Aunty,Yes,18,Average,Socializing,Low,2,No
89,98,6,14,45,65,B,18,Female,Single,0,Bachelor's Degree,College,Uncle,No,3,Average,Reading,High,0,No
63,75,8,7,19,34,E,20,Male,Engaged,0,Master's Degree,College,Brother,No,7,Good,Sports,Low,0,Yes
86,79,10,5,48,63,B,20,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,21,Poor,Sports,High,5,No
24,31,4,5,17,26,F,24,Female,Married,1,Doctorate,High School,Sister,Yes,12,Poor,Sports,Moderate,6,Yes
62,75,5,20,19,44,D,23,Male,Married,4,College,Master's Degree,Mother,Yes,4,Average,Sports,High,0,No
61,64,8,24,11,43,D,19,Female,Married,3,High School,Master's Degree,Brother,No,14,Average,Watching TV,High,7,No
77,85,2,5,60,67,B,23,Male,Married,0,Master's Degree,Bachelor's Degree,Uncle,Yes,11,Average,Sports,Low,4,No
92,93,5,25,32,62,B,23,Male,Single,0,Bachelor's Degree,High School,Father,No,9,Poor,Reading,High,4,Yes
74,73,5,30,9,44,D,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,23,Average,Socializing,High,5,Yes
88,89,8,27,53,88,A,23,Female,Married,2,Doctorate,Master's Degree,Sister,No,2,Average,Reading,Low,0,No
89,87,8,26,19,53,C,20,Female,Engaged,0,High School,High School,Mother,Yes,9,Good,Reading,Low,2,Yes
91,87,1,26,23,50,C,21,Male,Married,1,Doctorate,Bachelor's Degree,Uncle,No,19,Poor,Sports,Low,0,No
99,81,10,18,38,66,B,21,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,20,Average,Watching TV,High,0,Yes
68,67,9,10,28,47,D,25,Female,Married,0,Doctorate,Bachelor's Degree,Mother,No,3,Good,Sports,High,4,Yes
70,66,4,12,33,49,D,18,Male,Single,0,Bachelor's Degree,Master's Degree,Father,No,18,Poor,Reading,High,1,Yes
62,61,6,14,22,42,D,20,Male,Married,2,Bachelor's Degree,High School,Sister,No,1,Average,Sports,High,1,No
67,63,4,30,4,38,E,25,Male,Married,3,Master's Degree,High School,Aunty,Yes,15,Poor,Socializing,High,0,Yes
63,62,8,17,18,43,D,20,Female,Engaged,0,Doctorate,High School,Aunty,No,7,Good,Watching TV,High,2,No
64,61,5,27,8,40,D,21,Male,Single,0,Doctorate,Master's Degree,Aunty,No,6,Good,Socializing,Low,6,No
67,69,4,5,35,44,D,20,Male,Married,4,Doctorate,Master's Degree,Uncle,Yes,16,Average,Sports,High,6,No
89,92,0,26,38,64,B,19,Male,Married,0,College,Master's Degree,Father,Yes,21,Good,Watching TV,Moderate,2,No
18,0,2,0,25,27,F,18,Male,Single,0,College,Doctorate,Sister,Yes,22,Poor,Sports,Moderate,5,No
91,84,0,13,43,56,C,20,Female,Married,2,College,Doctorate,Brother,No,20,Good,Reading,High,6,No
29,20,0,21,4,25,F,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,23,Poor,Socializing,Low,0,No
96,86,0,28,39,67,B,23,Male,Single,0,High School,Doctorate,Mother,Yes,20,Good,Sports,High,4,Yes
91,84,7,10,41,58,C,21,Female,Married,1,College,College,Uncle,No,18,Poor,Watching TV,Low,5,No
21,17,8,17,1,26,F,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,22,Good,Reading,Low,3,Yes
84,82,5,27,28,60,B,22,Male,Married,5,High School,Bachelor's Degree,Sister,No,8,Poor,Watching TV,Low,2,No
71,64,0,9,37,46,D,18,Female,Engaged,0,Bachelor's Degree,College,Uncle,Yes,23,Poor,Watching TV,Moderate,7,Yes
81,90,8,11,34,53,C,24,Male,Married,3,Doctorate,College,Mother,Yes,20,Good,Watching TV,High,6,Yes
80,97,10,0,43,53,C,21,Female,Engaged,0,Master's Degree,Bachelor's Degree,Brother,No,23,Poor,Sports,Moderate,4,Yes
99,97,7,21,22,50,C,24,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,11,Poor,Socializing,Moderate,4,No
76,93,3,26,30,59,C,19,Male,Engaged,0,College,College,Brother,Yes,22,Good,Socializing,Moderate,3,No
69,60,10,12,11,33,E,19,Male,Engaged,0,Doctorate,High School,Brother,No,23,Average,Socializing,Moderate,4,Yes
18,27,2,6,16,24,F,19,Female,Engaged,0,High School,College,Uncle,No,14,Poor,Sports,Moderate,7,Yes
68,72,0,10,38,48,D,24,Male,Single,0,College,Doctorate,Mother,Yes,6,Average,Sports,Moderate,5,No
98,75,5,14,39,58,C,21,Male,Single,0,Doctorate,Bachelor's Degree,Father,No,2,Good,Socializing,Low,5,Yes
80,97,3,14,33,50,C,18,Male,Engaged,0,Doctorate,College,Mother,Yes,13,Good,Sports,High,2,Yes
79,93,6,26,60,92,A,19,Male,Engaged,0,College,Bachelor's Degree,Father,No,0,Average,Watching TV,Moderate,3,No
88,76,4,14,40,58,C,24,Female,Single,0,College,College,Brother,No,13,Good,Sports,Low,6,Yes
65,65,2,2,37,41,D,25,Female,Married,3,Bachelor's Degree,Master's Degree,Uncle,Yes,14,Average,Socializing,Moderate,1,Yes
66,65,3,20,23,46,D,20,Female,Married,1,Master's Degree,Bachelor's Degree,Uncle,Yes,13,Average,Watching TV,Low,3,No
92,94,4,27,58,89,A,25,Female,Engaged,0,Master's Degree,Doctorate,Brother,No,9,Good,Socializing,High,7,No
87,77,0,10,45,55,C,18,Female,Engaged,0,Master's Degree,Doctorate,Mother,Yes,21,Poor,Socializing,High,0,Yes
4,9,0,10,13,23,F,24,Male,Single,0,College,College,Aunty,Yes,21,Good,Socializing,Low,1,Yes
89,91,8,20,34,62,B,20,Male,Single,0,Doctorate,High School,Aunty,Yes,13,Average,Sports,High,2,Yes
61,68,10,18,16,44,D,23,Male,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,5,Good,Watching TV,Moderate,7,Yes
63,62,0,1,46,47,D,21,Female,Married,1,High School,High School,Mother,No,10,Poor,Watching TV,Low,4,Yes
97,98,7,8,60,75,A,18,Female,Married,4,Doctorate,Master's Degree,Sister,Yes,13,Good,Sports,Low,6,No
69,63,8,12,12,32,E,23,Male,Married,1,Master's Degree,Bachelor's Degree,Father,Yes,14,Average,Watching TV,Moderate,3,No
8,27,8,4,10,22,F,25,Female,Single,0,College,Doctorate,Uncle,Yes,9,Poor,Watching TV,Low,0,Yes
23,2,1,24,3,28,F,21,Female,Married,3,High School,Doctorate,Father,No,20,Average,Socializing,Moderate,6,Yes
85,87,7,19,44,70,A,22,Female,Married,3,Doctorate,Doctorate,Father,Yes,3,Good,Socializing,High,4,No
69,73,4,5,36,45,D,25,Female,Single,0,College,Bachelor's Degree,Mother,Yes,18,Poor,Socializing,Low,6,No
62,70,6,12,13,31,E,20,Female,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,13,Poor,Socializing,Moderate,4,Yes
0,33,1,14,1,16,F,18,Female,Married,5,High School,Master's Degree,Mother,Yes,7,Good,Reading,Low,7,Yes
98,97,8,7,55,70,A,20,Male,Engaged,0,High School,High School,Brother,No,4,Poor,Socializing,Moderate,4,No
92,86,5,13,49,67,B,23,Female,Single,0,College,High School,Father,Yes,6,Good,Reading,Low,0,No
69,75,9,24,0,33,E,24,Female,Single,0,Master's Degree,Master's Degree,Brother,Yes,11,Good,Socializing,Low,0,Yes
80,92,10,3,41,54,C,21,Female,Single,0,Master's Degree,High School,Brother,No,0,Good,Watching TV,Moderate,2,No
64,69,5,28,7,40,D,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,8,Average,Watching TV,High,5,Yes
78,89,1,10,47,58,C,18,Female,Single,0,Doctorate,Master's Degree,Uncle,Yes,6,Average,Sports,Moderate,6,Yes
66,63,10,6,17,33,E,18,Male,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,23,Poor,Sports,Low,4,Yes
65,74,1,21,19,41,D,21,Male,Married,0,Doctorate,Master's Degree,Aunty,Yes,6,Average,Watching TV,High,3,Yes
79,98,7,0,51,58,C,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,21,Good,Socializing,Moderate,6,Yes
73,66,7,23,0,30,E,25,Male,Engaged,0,College,Bachelor's Degree,Mother,No,14,Poor,Watching TV,Low,6,Yes
74,73,0,17,13,30,E,19,Female,Single,0,College,Master's Degree,Father,No,5,Average,Socializing,Low,3,Yes
96,89,8,6,59,73,A,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,0,Good,Sports,Moderate,3,Yes
70,63,8,28,4,40,D,18,Female,Engaged,0,High School,Bachelor's Degree,Father,No,3,Average,Socializing,High,5,Yes
3,18,1,14,10,25,F,20,Female,Single,0,Doctorate,Master's Degree,Father,No,8,Poor,Watching TV,Low,5,No
97,90,1,17,40,58,C,18,Female,Engaged,0,College,Doctorate,Uncle,Yes,12,Good,Sports,High,1,No
23,27,5,1,11,17,F,24,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,12,Poor,Watching TV,Low,6,Yes
99,75,8,17,27,52,C,20,Female,Married,0,Doctorate,Bachelor's Degree,Father,No,21,Good,Reading,Moderate,1,No
97,75,6,22,50,78,A,22,Female,Single,0,High School,Doctorate,Aunty,No,17,Poor,Socializing,High,4,Yes
1,15,2,14,0,16,F,21,Male,Engaged,0,High School,Master's Degree,Brother,No,10,Good,Sports,High,4,No
85,87,8,22,58,88,A,21,Female,Married,0,High School,Bachelor's Degree,Father,No,1,Good,Sports,High,2,No
78,84,9,21,34,64,B,21,Female,Married,0,High School,Bachelor's Degree,Father,No,0,Poor,Watching TV,Moderate,7,Yes
75,69,6,18,10,34,E,19,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Sister,Yes,5,Average,Socializing,Low,4,Yes
82,98,1,18,37,56,C,20,Male,Engaged,0,Bachelor's Degree,College,Sister,Yes,18,Average,Sports,Moderate,4,Yes
79,89,5,30,40,75,A,21,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,11,Average,Socializing,Low,5,No
65,68,0,22,13,35,E,23,Female,Married,5,Master's Degree,College,Brother,No,9,Average,Socializing,Low,6,No
15,0,1,5,15,21,F,25,Female,Engaged,0,Doctorate,High School,Mother,No,21,Poor,Watching TV,Low,5,Yes
60,64,9,5,25,39,E,25,Female,Single,0,High School,Master's Degree,Brother,Yes,22,Average,Sports,Low,3,Yes
72,68,8,4,33,45,D,23,Male,Married,0,College,Master's Degree,Aunty,Yes,14,Average,Reading,High,5,Yes
74,62,1,13,35,49,D,22,Female,Married,3,College,High School,Brother,Yes,9,Good,Sports,Moderate,7,No
85,79,2,22,30,54,C,22,Male,Engaged,0,Doctorate,High School,Sister,No,7,Average,Watching TV,High,5,Yes
83,76,7,3,59,69,B,18,Female,Engaged,0,High School,Bachelor's Degree,Mother,Yes,22,Good,Socializing,Low,5,Yes
72,74,5,23,9,37,E,23,Female,Engaged,0,College,Master's Degree,Brother,No,12,Good,Sports,Low,0,No
77,99,2,27,24,53,C,21,Female,Married,5,College,Doctorate,Mother,Yes,17,Poor,Sports,Moderate,0,Yes
77,90,6,14,52,72,A,23,Female,Single,0,Doctorate,Doctorate,Uncle,No,13,Average,Reading,Moderate,2,Yes
98,91,6,18,43,67,B,20,Female,Engaged,0,High School,College,Sister,No,6,Good,Watching TV,Low,4,Yes
76,81,4,10,36,50,C,25,Female,Married,1,Bachelor's Degree,High School,Brother,Yes,3,Good,Socializing,Low,5,Yes
18,32,3,26,0,29,F,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,No,4,Poor,Sports,Low,0,No
67,68,5,12,31,48,D,21,Male,Single,0,High School,Doctorate,Mother,No,17,Poor,Socializing,High,2,Yes
88,76,7,4,59,70,A,20,Male,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,0,Average,Reading,High,2,No
66,67,2,21,22,45,D,19,Female,Single,0,College,High School,Brother,No,0,Good,Sports,High,7,Yes
80,91,8,29,54,91,A,21,Male,Single,0,College,High School,Father,No,17,Poor,Socializing,Moderate,4,Yes
60,67,5,12,24,41,D,21,Male,Married,3,Doctorate,Master's Degree,Sister,Yes,12,Good,Sports,Low,3,Yes
74,74,9,3,24,36,E,22,Male,Married,1,Doctorate,Doctorate,Uncle,Yes,5,Good,Watching TV,Low,0,Yes
90,85,2,3,47,52,C,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,11,Average,Sports,Moderate,5,No
66,67,7,10,17,34,E,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,15,Poor,Reading,Moderate,3,Yes
28,31,1,13,14,28,F,22,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,No,19,Average,Socializing,Low,2,No
67,71,0,14,25,39,E,18,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,8,Good,Socializing,Moderate,1,No
97,76,0,23,42,65,B,24,Female,Engaged,0,College,Bachelor's Degree,Father,Yes,1,Average,Socializing,High,5,Yes
71,67,3,12,26,41,D,24,Female,Married,4,High School,Doctorate,Uncle,No,16,Average,Sports,Moderate,3,No
60,63,8,6,19,33,E,21,Female,Engaged,0,High School,High School,Father,Yes,24,Good,Watching TV,High,4,No
62,69,0,25,5,30,E,19,Male,Single,0,Master's Degree,College,Uncle,Yes,11,Poor,Reading,Low,6,No
84,92,0,6,58,64,B,20,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,No,0,Poor,Reading,Moderate,1,No
92,98,2,23,52,77,A,25,Female,Married,1,High School,Master's Degree,Father,No,19,Good,Watching TV,Low,6,Yes
3,25,6,13,1,20,F,25,Male,Engaged,0,Doctorate,College,Uncle,Yes,18,Average,Reading,Moderate,1,No
88,92,9,16,36,61,B,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,20,Poor,Socializing,Moderate,0,No
73,67,10,2,24,36,E,25,Male,Married,1,Doctorate,Master's Degree,Father,Yes,5,Poor,Reading,High,6,No
65,60,9,0,21,30,E,19,Male,Engaged,0,College,College,Father,No,23,Average,Reading,Low,6,No
81,85,2,18,51,71,A,23,Male,Married,4,Master's Degree,Doctorate,Mother,Yes,15,Good,Socializing,High,2,Yes
71,61,2,3,33,38,E,23,Male,Married,2,Master's Degree,College,Father,Yes,24,Average,Reading,Moderate,2,Yes
98,97,8,11,38,57,C,24,Female,Single,0,Master's Degree,High School,Father,No,11,Good,Reading,Moderate,1,Yes
99,87,6,3,55,64,B,25,Female,Engaged,0,Master's Degree,Doctorate,Brother,No,22,Good,Socializing,Low,3,No
61,61,4,8,19,31,E,22,Male,Single,0,Doctorate,Master's Degree,Mother,No,21,Average,Socializing,High,5,No
86,77,2,24,57,83,A,24,Female,Married,0,College,High School,Uncle,No,0,Poor,Socializing,Low,7,No
78,92,2,7,50,59,C,22,Female,Single,0,Bachelor's Degree,College,Brother,No,18,Good,Watching TV,Moderate,7,No
82,89,6,8,40,54,C,24,Female,Engaged,0,Doctorate,High School,Sister,Yes,3,Good,Reading,High,1,No
88,83,10,22,25,57,C,25,Male,Engaged,0,Bachelor's Degree,High School,Mother,Yes,9,Good,Reading,High,4,No
33,23,3,10,3,16,F,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,10,Good,Socializing,Moderate,4,Yes
20,0,0,18,2,20,F,23,Female,Engaged,0,Doctorate,High School,Brother,No,24,Poor,Watching TV,Moderate,0,Yes
95,99,10,23,33,66,B,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,2,Good,Sports,High,0,No
1,19,0,10,15,25,F,20,Male,Engaged,0,College,College,Sister,No,22,Average,Socializing,Moderate,3,No
76,84,4,6,42,52,C,18,Male,Engaged,0,Doctorate,Doctorate,Aunty,No,8,Good,Sports,Moderate,3,No
3,27,2,0,1,3,F,22,Male,Engaged,0,Doctorate,High School,Uncle,Yes,1,Average,Reading,Low,2,No
84,92,8,15,34,57,C,20,Female,Engaged,0,High School,Bachelor's Degree,Brother,Yes,9,Average,Watching TV,Moderate,4,Yes
18,21,4,10,13,27,F,20,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Mother,No,1,Average,Watching TV,High,7,Yes
86,89,6,11,42,59,C,18,Male,Single,0,Doctorate,Master's Degree,Uncle,No,2,Poor,Socializing,Moderate,2,Yes
39,6,0,10,7,17,F,25,Female,Married,5,Doctorate,Doctorate,Father,Yes,4,Good,Socializing,High,1,Yes
98,76,10,17,55,82,A,20,Male,Married,0,College,Doctorate,Mother,No,17,Poor,Socializing,Low,4,No
65,74,8,10,23,41,D,25,Female,Engaged,0,High School,Doctorate,Sister,No,8,Poor,Sports,High,6,No
14,30,1,1,2,4,F,18,Male,Single,0,College,Doctorate,Mother,Yes,12,Good,Sports,High,3,Yes
98,89,3,28,24,55,C,19,Male,Single,0,High School,High School,Sister,No,6,Poor,Sports,Moderate,0,Yes
75,61,10,15,20,45,D,18,Male,Married,5,Bachelor's Degree,College,Father,No,17,Poor,Socializing,Low,1,No
79,81,6,15,58,79,A,18,Male,Married,5,Master's Degree,Bachelor's Degree,Brother,No,2,Average,Reading,Low,0,No
93,88,2,22,59,83,A,20,Female,Single,0,High School,Master's Degree,Mother,No,5,Average,Socializing,Moderate,2,Yes
65,65,0,30,3,33,E,20,Male,Single,0,Bachelor's Degree,College,Mother,Yes,24,Good,Watching TV,Low,1,No
71,61,2,26,15,43,D,25,Female,Married,5,College,Bachelor's Degree,Father,Yes,12,Good,Reading,Low,6,No
92,75,9,10,31,50,C,18,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,No,16,Average,Watching TV,Moderate,4,Yes
83,81,7,6,40,53,C,23,Female,Engaged,0,College,Bachelor's Degree,Uncle,Yes,20,Poor,Sports,Moderate,4,Yes
89,83,7,17,31,55,C,25,Male,Engaged,0,College,Doctorate,Aunty,No,6,Poor,Watching TV,High,7,Yes
66,74,7,1,30,38,E,21,Male,Married,4,Doctorate,Doctorate,Mother,No,1,Poor,Reading,High,5,No
71,75,7,23,12,42,D,24,Female,Engaged,0,Master's Degree,Doctorate,Uncle,Yes,0,Average,Watching TV,Moderate,0,Yes
79,92,5,24,25,54,C,19,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,4,Average,Watching TV,Moderate,5,No
70,67,2,11,34,47,D,18,Male,Single,0,Master's Degree,High School,Aunty,Yes,21,Average,Reading,Low,1,No
86,98,3,24,52,79,A,23,Female,Engaged,0,High School,Master's Degree,Mother,Yes,10,Poor,Socializing,High,2,Yes
84,83,8,27,33,68,B,24,Female,Engaged,0,Master's Degree,Bachelor's Degree,Brother,Yes,10,Poor,Reading,High,7,No
89,91,6,29,50,85,A,20,Male,Married,1,Master's Degree,Bachelor's Degree,Father,Yes,6,Good,Sports,Low,0,No
62,63,3,9,23,35,E,21,Male,Single,0,Doctorate,College,Aunty,No,23,Average,Watching TV,High,0,No
62,69,6,10,32,48,D,20,Female,Single,0,High School,Doctorate,Uncle,No,13,Good,Socializing,Moderate,3,Yes
96,98,6,1,56,63,B,22,Female,Married,0,High School,College,Aunty,No,22,Good,Reading,High,4,No
84,99,7,14,34,55,C,24,Male,Engaged,0,High School,Master's Degree,Brother,Yes,9,Average,Watching TV,Moderate,5,Yes
60,70,4,13,19,36,E,20,Male,Single,0,High School,Bachelor's Degree,Sister,No,17,Average,Watching TV,Low,4,No
85,98,10,2,48,60,B,25,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,13,Good,Reading,Moderate,3,No
69,62,7,30,9,46,D,19,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,20,Poor,Reading,Low,3,Yes
98,85,3,17,47,67,B,20,Female,Married,2,College,Master's Degree,Mother,No,12,Average,Sports,Low,0,No
96,75,0,24,55,79,A,19,Male,Married,2,High School,Doctorate,Sister,No,24,Poor,Socializing,Low,0,Yes
79,85,0,15,38,53,C,19,Female,Engaged,0,Master's Degree,High School,Uncle,No,19,Poor,Watching TV,Moderate,5,No
69,63,1,13,30,44,D,18,Male,Married,5,Master's Degree,College,Uncle,Yes,1,Poor,Watching TV,Moderate,3,Yes
68,66,2,28,0,30,E,25,Male,Married,4,High School,Master's Degree,Aunty,Yes,16,Good,Socializing,Low,0,No
61,63,1,18,30,49,D,24,Female,Single,0,Bachelor's Degree,College,Brother,Yes,24,Good,Sports,Moderate,3,No
88,82,9,26,16,51,C,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,Yes,10,Poor,Reading,Moderate,2,Yes
81,95,9,18,40,67,B,23,Female,Married,0,High School,College,Uncle,Yes,12,Poor,Sports,High,6,Yes
83,87,9,23,26,58,C,20,Male,Engaged,0,High School,High School,Uncle,No,14,Poor,Reading,Low,2,No
90,90,2,16,50,68,B,20,Female,Engaged,0,College,Doctorate,Aunty,Yes,19,Good,Sports,Low,3,Yes
66,72,5,19,7,31,E,22,Female,Engaged,0,College,College,Aunty,No,24,Good,Socializing,Moderate,2,No
75,89,10,7,33,50,C,19,Female,Engaged,0,Doctorate,College,Sister,Yes,15,Poor,Socializing,High,2,Yes
76,76,8,21,23,52,C,20,Female,Single,0,High School,College,Aunty,Yes,4,Poor,Watching TV,High,7,Yes
87,93,10,28,43,81,A,23,Male,Engaged,0,Master's Degree,College,Father,No,18,Average,Sports,Moderate,0,Yes
78,75,1,1,48,50,C,24,Male,Engaged,0,Master's Degree,College,Mother,No,17,Poor,Sports,Low,6,No
64,64,3,2,25,30,E,24,Female,Single,0,Master's Degree,Doctorate,Sister,Yes,16,Average,Socializing,High,1,No
63,65,3,21,9,33,E,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,6,Poor,Socializing,High,7,Yes
88,75,5,8,53,66,B,21,Female,Married,3,Bachelor's Degree,Doctorate,Brother,No,12,Average,Reading,Moderate,1,No
81,97,8,23,40,71,A,25,Male,Married,3,High School,Doctorate,Aunty,Yes,10,Average,Sports,High,7,No
61,74,7,2,30,39,E,25,Female,Married,5,College,High School,Sister,No,9,Poor,Watching TV,Moderate,2,Yes
75,61,1,29,15,45,D,19,Female,Married,3,Bachelor's Degree,Master's Degree,Aunty,Yes,23,Average,Sports,Low,7,No
96,89,2,2,53,57,C,22,Female,Single,0,High School,Bachelor's Degree,Mother,Yes,18,Average,Watching TV,Low,2,No
75,79,6,2,48,56,C,18,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,11,Average,Watching TV,Low,0,Yes
8,3,1,13,10,24,F,21,Male,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,3,Average,Watching TV,Moderate,1,Yes
84,81,7,27,34,68,B,25,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,19,Good,Watching TV,High,0,Yes
98,83,6,5,55,66,B,19,Male,Married,0,High School,High School,Aunty,Yes,0,Average,Sports,High,5,Yes
87,89,9,24,50,83,A,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,No,23,Good,Reading,Low,7,Yes
88,86,10,19,41,70,A,23,Male,Single,0,High School,High School,Father,No,9,Good,Sports,Low,7,No
35,23,6,9,14,29,F,23,Male,Engaged,0,College,Bachelor's Degree,Uncle,No,18,Poor,Sports,High,6,Yes
75,79,3,25,26,54,C,20,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,Yes,8,Average,Reading,Moderate,2,Yes
75,95,5,4,55,64,B,18,Male,Married,4,Bachelor's Degree,Master's Degree,Brother,No,16,Average,Sports,Moderate,5,No
69,70,3,16,27,46,D,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,23,Poor,Reading,Low,0,No
89,86,2,27,30,59,C,24,Male,Single,0,Master's Degree,Bachelor's Degree,Sister,No,13,Good,Sports,Moderate,7,Yes
78,92,4,28,50,82,A,21,Male,Married,5,Bachelor's Degree,Master's Degree,Sister,Yes,24,Average,Socializing,Moderate,2,No
84,97,5,27,31,63,B,19,Male,Engaged,0,High School,Master's Degree,Father,Yes,24,Good,Socializing,High,2,No
88,89,6,2,45,53,C,21,Male,Single,0,College,High School,Mother,No,1,Average,Socializing,Moderate,5,No
60,71,0,6,30,36,E,22,Female,Married,5,High School,High School,Aunty,No,23,Poor,Watching TV,High,4,No
73,70,1,17,24,42,D,19,Female,Single,0,College,Doctorate,Mother,Yes,4,Good,Socializing,Low,0,Yes
90,76,1,28,58,87,A,20,Female,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,23,Average,Reading,Low,3,No
66,68,2,22,25,49,D,18,Female,Married,3,College,Doctorate,Mother,No,20,Average,Reading,Low,1,No
65,61,9,5,31,45,D,21,Female,Married,0,Master's Degree,High School,Sister,No,22,Average,Reading,Low,6,No
88,99,10,27,31,68,B,19,Male,Married,3,Doctorate,High School,Uncle,No,14,Good,Socializing,Moderate,2,No
68,73,9,3,22,34,E,21,Female,Married,4,Master's Degree,High School,Mother,No,13,Good,Socializing,Low,0,Yes
87,99,6,30,32,68,B,19,Male,Engaged,0,College,Bachelor's Degree,Mother,No,23,Poor,Sports,Moderate,3,Yes
