Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
4.1,8.1,16.2,24.4,28.4,25,Female,Single,0,Doctorate,High School,David Cortez,No,2,Poor,Sports,Moderate,2,No
1.9,3.8,7.6,11.3,13.2,24,Male,Single,0,Doctorate,Doctorate,Donna Lee,No,1,Poor,Reading,Moderate,5,Yes
2.4,4.8,9.6,14.4,16.8,25,Male,Married,5,Doctorate,Doctorate,Michael Hess,No,3,Good,Watching TV,Low,1,Yes
4.4,8.8,17.5,26.3,30.6,18,Female,Divorced,0,High School,Master's Degree,Deborah Mendoza,No,3,Poor,Reading,Moderate,7,Yes
3.4,6.7,13.5,20.2,23.6,18,Male,Divorced,0,Master's Degree,Master's Degree,Regina Brown,No,0,Poor,Sports,Moderate,1,Yes
4.7,9.3,18.6,27.9,32.6,23,Male,Widowed,0,Doctorate,Bachelor's Degree,Anna Cook,No,0,Poor,Sports,Low,0,Yes
4.7,9.4,18.7,28.1,32.8,23,Female,Married,0,Master's Degree,Master's Degree,Michele Cordova,No,0,Average,Watching TV,Low,2,No
4.8,9.6,19.2,28.8,33.6,21,Male,Divorced,0,College,Doctorate,Matthew Allen,No,0,Poor,Reading,Low,2,No
2.5,4.9,9.9,14.8,17.3,21,Male,Married,5,Doctorate,College,Jose Miller,No,3,Average,Watching TV,Moderate,3,Yes
4,8,16.1,24.1,28.1,23,Male,Married,5,Doctorate,Doctorate,Christopher Price,No,3,Average,Watching TV,Low,4,Yes
4.9,9.9,19.7,29.6,34.5,23,Female,Divorced,0,High School,College,Vincent Washington,No,3,Poor,Watching TV,Low,5,Yes
4,8.1,16.1,24.2,28.2,23,Male,Married,5,Doctorate,Doctorate,Seth Christensen,No,0,Good,Reading,Low,5,Yes
1.6,3.2,6.4,9.6,11.3,18,Female,Married,4,College,Doctorate,Natasha Maldonado,No,3,Average,Reading,Low,3,Yes
1.3,2.6,5.2,7.8,9.1,18,Female,Widowed,0,College,High School,Michael Freeman,No,1,Average,Watching TV,Low,5,No
1,2,3.9,5.9,6.9,23,Female,Single,0,High School,Master's Degree,David May,No,1,Average,Sports,Low,1,Yes
2.2,4.4,8.9,13.3,15.5,23,Female,Divorced,0,High School,Master's Degree,Sarah Riggs,No,2,Good,Sports,Low,6,No
4.1,8.3,16.5,24.8,28.9,25,Male,Single,0,High School,Master's Degree,Jessica Lynch,No,3,Good,Watching TV,Low,2,Yes
4.9,9.8,19.5,29.3,34.2,22,Female,Widowed,0,Master's Degree,Bachelor's Degree,Natalie Gutierrez,No,1,Good,Sports,Low,6,Yes
1.2,2.5,4.9,7.4,8.7,19,Male,Divorced,0,Bachelor's Degree,College,Ricky Sanchez,No,2,Poor,Reading,Moderate,3,No
3.3,6.7,13.3,20,23.4,22,Female,Divorced,0,Master's Degree,Doctorate,Jason Watson,No,1,Poor,Watching TV,Moderate,0,Yes
0.9,1.7,3.5,5.2,6.1,19,Male,Married,5,Master's Degree,Doctorate,Rachel Kennedy,No,1,Poor,Watching TV,Moderate,6,No
4.4,8.9,17.7,26.6,31.1,18,Female,Married,1,College,High School,Phillip Stephens,No,2,Good,Reading,Low,7,No
2.6,5.2,10.3,15.5,18,18,Male,Divorced,0,College,High School,Ronald Wilson,No,2,Good,Reading,Moderate,2,Yes
2.7,5.5,11,16.4,19.2,24,Male,Single,0,Doctorate,High School,Vanessa Coleman,No,0,Average,Sports,Low,0,No
1.5,3,6,9,10.5,18,Female,Single,0,Bachelor's Degree,Master's Degree,Wendy Butler,No,1,Good,Reading,Moderate,2,Yes
1.5,3,5.9,8.9,10.3,24,Male,Divorced,0,Bachelor's Degree,Doctorate,Dr. Dylan Miller,No,2,Average,Reading,Low,0,No
2.2,4.4,8.8,13.2,15.4,25,Female,Widowed,0,High School,Doctorate,Ashley Wells,No,0,Average,Sports,Moderate,4,No
3.3,6.6,13.2,19.8,23.1,18,Male,Widowed,0,Master's Degree,Master's Degree,Anthony Lee,No,2,Poor,Reading,Moderate,0,No
2.9,5.9,11.8,17.6,20.6,24,Male,Married,5,Doctorate,Bachelor's Degree,Dennis Brown,No,3,Poor,Reading,Low,1,No
4.5,8.9,17.8,26.8,31.2,19,Female,Widowed,0,High School,Master's Degree,Heather Rose,No,1,Average,Watching TV,Moderate,5,No
2.9,5.8,11.6,17.3,20.2,19,Female,Single,0,Bachelor's Degree,High School,Michael Ferrell,No,0,Average,Reading,Moderate,7,No
4,8,15.9,23.9,27.8,20,Male,Married,1,Doctorate,College,Peter Bowman,No,3,Good,Watching TV,Moderate,2,Yes
2.1,4.3,8.6,12.9,15,20,Female,Widowed,0,High School,High School,Robert Gonzalez,No,0,Average,Reading,Low,5,Yes
0.6,1.1,2.3,3.4,4,19,Female,Single,0,Bachelor's Degree,College,Monique Sims,No,2,Good,Sports,Moderate,5,No
4.7,9.3,18.7,28,32.7,18,Male,Divorced,0,Bachelor's Degree,High School,Eileen Chapman,No,3,Poor,Sports,Moderate,7,No
3.4,6.7,13.4,20.1,23.5,24,Female,Married,3,Master's Degree,College,Sandra Hernandez,No,1,Good,Watching TV,Moderate,5,No
3.6,7.3,14.6,21.8,25.5,21,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Leah Newman,No,1,Poor,Sports,Low,6,No
2.9,5.9,11.8,17.7,20.6,18,Male,Widowed,0,College,High School,Eileen Kim,No,0,Poor,Sports,Low,3,No
0.3,0.6,1.2,1.9,2.2,25,Male,Widowed,0,High School,Doctorate,William Moore,No,0,Good,Watching TV,Low,5,No
0.8,1.6,3.2,4.7,5.5,21,Female,Married,4,Bachelor's Degree,College,William Grimes,No,1,Good,Sports,Moderate,4,Yes
4.5,8.9,17.9,26.8,31.2,18,Female,Widowed,0,High School,Bachelor's Degree,Mr. Christopher Mcfarland,No,1,Poor,Sports,Moderate,4,No
1,2,3.9,5.9,6.8,21,Female,Married,2,College,Doctorate,Victoria Hughes,No,1,Poor,Watching TV,Moderate,7,Yes
4.2,8.4,16.8,25.2,29.4,20,Male,Married,3,College,Bachelor's Degree,Grant Oconnell,No,2,Good,Sports,Low,2,No
3.8,7.7,15.3,23,26.8,20,Male,Married,0,Doctorate,Bachelor's Degree,Katherine Todd,No,0,Poor,Reading,Low,6,Yes
2.1,4.3,8.5,12.8,14.9,20,Female,Married,3,Doctorate,College,Crystal Cruz,No,1,Average,Watching TV,Moderate,3,No
1.1,2.3,4.5,6.8,7.9,25,Male,Widowed,0,High School,College,Joseph Parrish,No,2,Poor,Watching TV,Moderate,6,Yes
4.1,8.2,16.4,24.6,28.7,22,Female,Married,5,Master's Degree,Bachelor's Degree,Brian Brown,No,2,Average,Reading,Moderate,2,Yes
3.6,7.2,14.5,21.7,25.3,19,Male,Widowed,0,High School,Master's Degree,Mrs. Susan Gonzales,No,1,Poor,Watching TV,Low,3,No
0.7,1.3,2.7,4,4.7,24,Female,Single,0,Master's Degree,High School,Deborah Bridges,No,3,Good,Watching TV,Low,3,No
0.5,1,1.9,2.9,3.4,19,Female,Married,4,Doctorate,Bachelor's Degree,Lisa Adams,No,1,Poor,Reading,Low,6,No
0.6,1.3,2.6,3.8,4.5,22,Female,Single,0,Master's Degree,Doctorate,Travis Morrow,No,1,Good,Reading,Low,6,Yes
1.3,2.5,5,7.5,8.8,24,Female,Widowed,0,Doctorate,Master's Degree,Edward Griffin,No,1,Average,Watching TV,Moderate,7,No
0.6,1.1,2.3,3.4,4,23,Female,Single,0,College,Bachelor's Degree,Nicole Larson,No,2,Average,Sports,Low,6,Yes
1.4,2.9,5.7,8.6,10,18,Male,Single,0,College,High School,Mark Kaiser,No,2,Average,Watching TV,Low,7,No
2,4,8,12,14,21,Male,Divorced,0,High School,Doctorate,Nina David,No,1,Poor,Reading,Low,4,No
0.4,0.8,1.7,2.5,2.9,21,Male,Divorced,0,College,Master's Degree,Heather Morris,No,0,Good,Watching TV,Low,2,No
4.4,8.8,17.6,26.4,30.8,18,Male,Widowed,0,Master's Degree,Doctorate,Arthur Martinez,No,3,Good,Watching TV,Low,0,No
2.4,4.8,9.6,14.4,16.8,24,Female,Divorced,0,Doctorate,Master's Degree,Joshua Davis,No,0,Good,Reading,Low,0,No
0.2,0.3,0.6,1,1.1,20,Female,Widowed,0,Master's Degree,High School,Maria Morrison,No,0,Average,Reading,Moderate,4,Yes
0.7,1.5,3,4.5,5.2,18,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Tony Wade,No,0,Poor,Watching TV,Moderate,6,Yes
1.2,2.5,4.9,7.4,8.6,21,Male,Married,1,Doctorate,Bachelor's Degree,Margaret Harrison,No,3,Poor,Sports,Low,0,No
1.5,3.1,6.2,9.2,10.8,25,Female,Single,0,Bachelor's Degree,College,Mary Lucas,No,1,Poor,Watching TV,Low,2,Yes
3.2,6.5,12.9,19.4,22.6,24,Female,Married,5,Master's Degree,Master's Degree,James Diaz,No,3,Average,Reading,Low,7,No
0.9,1.8,3.6,5.3,6.2,22,Female,Married,4,Doctorate,College,Jonathan Carpenter,No,2,Average,Watching TV,Moderate,4,No
4.1,8.2,16.5,24.7,28.9,18,Male,Single,0,Master's Degree,High School,Mary Murphy,No,2,Average,Reading,Low,4,Yes
4.7,9.3,18.6,27.9,32.6,23,Female,Married,4,Bachelor's Degree,Doctorate,Becky Parker,No,0,Good,Watching TV,Low,1,No
2.5,5,10,15,17.5,19,Female,Widowed,0,College,Master's Degree,Jeremy Morris,No,1,Average,Sports,Low,7,No
0.3,0.7,1.3,2,2.3,25,Male,Married,4,Master's Degree,Doctorate,Jennifer Baker,No,0,Good,Sports,Moderate,5,Yes
0.3,0.5,1.1,1.6,1.9,22,Female,Widowed,0,Master's Degree,Bachelor's Degree,Kerry Thomas,No,0,Average,Reading,Low,6,Yes
0.6,1.1,2.2,3.4,3.9,25,Male,Married,2,Doctorate,Bachelor's Degree,Joseph Bell,No,0,Average,Sports,Low,2,No
2.2,4.5,9,13.5,15.7,23,Female,Married,3,Bachelor's Degree,High School,Steve Johnson,No,2,Good,Reading,Low,1,Yes
2.7,5.5,11,16.5,19.2,19,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Brittany Ramirez,No,2,Good,Watching TV,Low,5,Yes
0.6,1.3,2.6,3.8,4.5,21,Female,Widowed,0,High School,Bachelor's Degree,Peter Douglas,No,0,Good,Reading,Low,3,Yes
2.6,5.2,10.3,15.5,18,22,Female,Widowed,0,Bachelor's Degree,Master's Degree,Tracey Smith,No,2,Good,Watching TV,Moderate,1,No
4.6,9.2,18.4,27.6,32.2,23,Female,Single,0,College,Bachelor's Degree,Sean Edwards,No,3,Poor,Watching TV,Moderate,1,No
0.9,1.7,3.5,5.2,6.1,23,Male,Married,5,High School,College,Jasmine Watkins,No,3,Poor,Sports,Low,6,No
2.8,5.6,11.2,16.8,19.6,18,Male,Widowed,0,Bachelor's Degree,Doctorate,Erik Hickman,No,3,Poor,Reading,Moderate,6,Yes
2.1,4.3,8.5,12.8,14.9,22,Male,Widowed,0,Doctorate,Master's Degree,Sue Ponce,No,1,Good,Sports,Low,4,No
3.8,7.6,15.2,22.8,26.6,19,Female,Married,3,Bachelor's Degree,High School,Nicole Hood,No,2,Average,Sports,Moderate,3,Yes
3.8,7.6,15.3,22.9,26.7,21,Female,Single,0,Bachelor's Degree,College,Robert Wilson,No,0,Average,Sports,Low,0,Yes
3,6,11.9,17.9,20.9,22,Male,Married,3,Doctorate,Bachelor's Degree,Diana Martin,No,1,Poor,Sports,Moderate,0,No
0.9,1.8,3.5,5.3,6.1,21,Female,Single,0,Master's Degree,Master's Degree,Michael Ramirez,No,2,Good,Reading,Moderate,1,Yes
0.8,1.6,3.1,4.7,5.5,18,Male,Married,0,High School,Master's Degree,Michael Booker,No,1,Poor,Reading,Low,2,Yes
0,0.1,0.1,0.2,0.2,19,Male,Divorced,0,Doctorate,Bachelor's Degree,Jessica Jones,No,3,Average,Reading,Moderate,1,Yes
3.1,6.3,12.5,18.8,21.9,18,Male,Single,0,Master's Degree,Master's Degree,Glenda Chavez,No,2,Average,Reading,Moderate,3,Yes
2.6,5.2,10.4,15.6,18.2,19,Female,Married,1,Bachelor's Degree,High School,Julie Russell,No,2,Average,Reading,Moderate,7,No
4.7,9.4,18.8,28.2,32.9,20,Female,Divorced,0,Doctorate,College,Lisa Sloan,No,1,Average,Watching TV,Moderate,0,No
3.5,7.1,14.2,21.3,24.8,22,Male,Single,0,College,Master's Degree,Laura Potter,No,1,Good,Sports,Low,3,No
2.4,4.8,9.7,14.5,17,20,Female,Divorced,0,Master's Degree,High School,John Harper,No,2,Average,Watching TV,Low,7,Yes
1.6,3.2,6.4,9.5,11.1,24,Male,Married,3,Doctorate,Doctorate,Priscilla Cannon,No,1,Average,Sports,Low,6,No
4.3,8.7,17.4,26.1,30.4,23,Male,Widowed,0,College,Bachelor's Degree,Natalie Marsh,No,0,Average,Sports,Moderate,3,Yes
3.7,7.4,14.7,22.1,25.8,25,Female,Married,5,Doctorate,Bachelor's Degree,Ann Smith,No,1,Poor,Reading,Low,3,No
2.9,5.7,11.5,17.2,20,20,Male,Married,2,Master's Degree,Master's Degree,Frederick Hawkins,No,1,Average,Reading,Moderate,3,Yes
4.9,9.8,19.6,29.5,34.4,19,Female,Married,0,Bachelor's Degree,High School,Jennifer Wilson,No,2,Poor,Reading,Low,7,Yes
0.1,0.2,0.5,0.7,0.8,21,Female,Married,2,High School,Master's Degree,Tammy Nicholson,No,2,Good,Sports,Low,0,No
1.4,2.9,5.8,8.7,10.1,23,Female,Widowed,0,Bachelor's Degree,Master's Degree,Ashley Myers,No,3,Good,Reading,Low,1,No
3.7,7.4,14.9,22.3,26,24,Male,Divorced,0,Master's Degree,Master's Degree,Donna Edwards,No,2,Good,Watching TV,Moderate,5,Yes
2.3,4.6,9.3,13.9,16.2,21,Female,Married,5,Doctorate,College,Donna Schmidt,No,2,Poor,Sports,Low,4,No
4,8,16,24,28,20,Female,Widowed,0,Doctorate,Bachelor's Degree,Heather Martinez,No,2,Average,Sports,Low,0,Yes
3.5,7.1,14.1,21.2,24.7,21,Female,Divorced,0,Master's Degree,College,Katie Ward,No,0,Good,Reading,Moderate,6,Yes
3.9,7.7,15.5,23.2,27,25,Female,Widowed,0,Doctorate,Master's Degree,Carla Silva,No,1,Poor,Reading,Moderate,4,No
2.4,4.8,9.6,14.4,16.8,22,Female,Married,1,High School,High School,Sarah Gutierrez,No,0,Average,Sports,Moderate,5,Yes
3.1,6.2,12.3,18.5,21.5,25,Male,Married,1,Master's Degree,Doctorate,Amber Gregory,No,1,Poor,Watching TV,Low,6,No
3.3,6.5,13.1,19.6,22.9,21,Male,Single,0,High School,Master's Degree,Benjamin Baird,No,1,Average,Reading,Low,6,Yes
2.2,4.4,8.7,13.1,15.3,18,Male,Divorced,0,College,College,Whitney Wyatt,No,3,Good,Reading,Moderate,3,Yes
3.4,6.8,13.6,20.4,23.8,25,Female,Divorced,0,High School,Doctorate,Michelle Miller,No,3,Good,Sports,Moderate,3,No
1.9,3.8,7.6,11.4,13.3,19,Female,Married,0,Doctorate,High School,Debra Roy,No,3,Poor,Reading,Low,6,Yes
2,4.1,8.1,12.2,14.2,18,Female,Divorced,0,High School,College,Julian Sullivan,No,3,Average,Sports,Low,2,Yes
3.2,6.3,12.7,19,22.2,22,Female,Divorced,0,College,College,Ricardo Shelton,No,1,Poor,Reading,Low,2,Yes
0.5,1.1,2.1,3.2,3.7,19,Female,Divorced,0,High School,Doctorate,Craig Hunt PhD,No,1,Good,Reading,Low,6,Yes
1.8,3.7,7.4,11.1,12.9,25,Male,Single,0,College,Bachelor's Degree,Shannon Stanton,No,0,Average,Watching TV,Moderate,4,Yes
2.5,5,10,15.1,17.6,19,Male,Widowed,0,Bachelor's Degree,Master's Degree,Regina Nichols,No,3,Poor,Reading,Moderate,4,Yes
0.7,1.5,3,4.4,5.2,18,Male,Single,0,High School,Doctorate,Tammy Hunt,No,0,Poor,Reading,Moderate,1,No
3.9,7.8,15.6,23.4,27.3,20,Female,Married,5,College,College,Taylor Garner,No,2,Poor,Watching TV,Moderate,4,Yes
0.7,1.4,2.7,4.1,4.8,21,Male,Widowed,0,Master's Degree,College,Crystal Rose,No,2,Average,Sports,Moderate,6,No
0.4,0.9,1.8,2.6,3.1,18,Female,Single,0,College,College,Timothy Wilson,No,2,Poor,Sports,Low,0,Yes
4.1,8.1,16.3,24.4,28.5,18,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Joshua Wright,No,2,Average,Watching TV,Low,5,Yes
2.8,5.7,11.3,17,19.8,22,Male,Married,5,College,College,Jasmine Mitchell,No,2,Good,Watching TV,Low,4,Yes
2.6,5.3,10.5,15.8,18.4,18,Female,Married,4,College,High School,Michaela Dunn,No,3,Poor,Sports,Moderate,0,Yes
4.3,8.6,17.1,25.7,30,23,Female,Widowed,0,Master's Degree,College,Donna Thompson,No,3,Average,Sports,Low,3,Yes
2,4,7.9,11.9,13.9,19,Male,Widowed,0,High School,Master's Degree,Megan Ochoa,No,1,Poor,Reading,Low,2,Yes
2.2,4.5,8.9,13.4,15.6,19,Female,Married,1,Doctorate,Bachelor's Degree,Frank Christensen,No,2,Good,Reading,Moderate,0,No
3.3,6.6,13.2,19.9,23.2,20,Female,Widowed,0,High School,College,Mary Campbell,No,2,Good,Reading,Low,0,No
2.8,5.7,11.3,17,19.8,25,Male,Widowed,0,High School,Doctorate,John Howard,No,1,Good,Sports,Moderate,6,Yes
3.2,6.5,12.9,19.4,22.6,24,Female,Single,0,Doctorate,Bachelor's Degree,Darlene Harrison,No,3,Average,Watching TV,Moderate,2,No
3.6,7.2,14.5,21.7,25.4,18,Male,Widowed,0,College,Bachelor's Degree,Caitlyn Andrade,No,0,Good,Watching TV,Moderate,5,No
4.6,9.1,18.2,27.3,31.9,22,Female,Single,0,High School,Master's Degree,Marcus Olson,No,0,Good,Watching TV,Low,2,No
2.6,5.1,10.3,15.4,18,23,Female,Married,3,Bachelor's Degree,Master's Degree,Lucas Porter,No,2,Good,Sports,Moderate,3,Yes
4,7.9,15.8,23.8,27.7,21,Male,Single,0,Master's Degree,Bachelor's Degree,Melody Riley,No,1,Average,Reading,Moderate,3,No
1.9,3.8,7.6,11.3,13.2,24,Male,Divorced,0,Bachelor's Degree,Doctorate,Vincent Mclaughlin,No,0,Good,Reading,Moderate,3,Yes
0.4,0.7,1.4,2.2,2.5,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Amber Hurst,No,3,Good,Watching TV,Low,7,No
2.7,5.5,10.9,16.4,19.1,19,Female,Single,0,High School,Bachelor's Degree,William Carpenter,No,2,Average,Watching TV,Low,4,No
1.2,2.4,4.9,7.3,8.5,25,Male,Widowed,0,College,Master's Degree,Charles Miller,No,1,Poor,Sports,Low,6,No
2.8,5.5,11.1,16.6,19.4,22,Female,Widowed,0,High School,College,Jeremiah Wolf,No,2,Good,Watching TV,Low,7,No
2.5,5.1,10.2,15.2,17.8,21,Female,Married,3,Master's Degree,Bachelor's Degree,Scott Gallagher,No,0,Good,Reading,Moderate,0,Yes
4.1,8.3,16.6,24.9,29,25,Female,Widowed,0,Master's Degree,College,Tara Hall,No,3,Good,Watching TV,Moderate,6,Yes
3.8,7.6,15.2,22.9,26.7,18,Male,Married,1,Doctorate,High School,Brian Liu,No,3,Poor,Reading,Moderate,2,Yes
1.2,2.4,4.8,7.2,8.4,22,Female,Widowed,0,College,High School,Kara Gray,No,1,Poor,Reading,Low,4,Yes
2.9,5.8,11.6,17.3,20.2,20,Male,Married,3,Doctorate,Bachelor's Degree,Kimberly Bass,No,3,Good,Reading,Moderate,2,No
3.6,7.2,14.5,21.7,25.3,21,Male,Single,0,College,College,Deanna Fox MD,No,2,Poor,Sports,Low,2,Yes
1.6,3.3,6.6,9.8,11.5,21,Male,Widowed,0,Bachelor's Degree,Master's Degree,Joseph Kim,No,1,Good,Sports,Low,7,Yes
0.4,0.9,1.7,2.6,3,25,Male,Married,4,Bachelor's Degree,College,Jon Clarke,No,2,Average,Watching TV,Moderate,7,No
4.1,8.1,16.2,24.3,28.4,24,Male,Divorced,0,Master's Degree,College,Monica Sherman,No,1,Average,Sports,Low,1,No
0.6,1.1,2.3,3.4,4,24,Male,Married,2,High School,Doctorate,Isaac Rodriguez,No,1,Good,Sports,Moderate,6,No
2.6,5.2,10.3,15.5,18.1,19,Female,Widowed,0,Doctorate,High School,Eric Combs,No,3,Average,Sports,Moderate,0,Yes
4.2,8.5,17,25.5,29.7,19,Female,Widowed,0,College,High School,Robert Mccall,No,2,Poor,Watching TV,Low,3,No
3.6,7.1,14.2,21.3,24.9,20,Male,Single,0,High School,Bachelor's Degree,Timothy Stevenson,No,2,Good,Sports,Low,6,No
4.8,9.5,19.1,28.6,33.3,25,Male,Married,4,Bachelor's Degree,College,Victoria Gonzalez,No,0,Good,Sports,Moderate,5,No
0.5,0.9,1.9,2.8,3.3,20,Female,Married,0,College,Bachelor's Degree,Jason Perez,No,1,Good,Reading,Low,6,Yes
3,6,12,18,21,25,Male,Widowed,0,Master's Degree,Master's Degree,Brianna Sharp,No,1,Good,Sports,Low,5,No
4.2,8.4,16.8,25.2,29.4,25,Male,Single,0,College,High School,Tyler Romero,No,2,Poor,Watching TV,Low,0,No
4.6,9.3,18.6,27.8,32.5,25,Male,Married,1,Doctorate,Bachelor's Degree,Don Smith,No,0,Average,Watching TV,Low,4,Yes
0.4,0.8,1.7,2.5,2.9,20,Female,Married,0,Bachelor's Degree,High School,Megan Stanton,No,0,Average,Reading,Moderate,5,Yes
4.1,8.2,16.3,24.5,28.6,18,Male,Single,0,College,Doctorate,John Jenkins,No,2,Good,Reading,Low,7,No
1.2,2.4,4.8,7.2,8.4,20,Male,Widowed,0,High School,High School,Tracy Hamilton,No,0,Average,Sports,Low,4,Yes
3.6,7.2,14.3,21.5,25.1,24,Female,Divorced,0,Doctorate,Bachelor's Degree,Lisa Preston,No,1,Poor,Reading,Moderate,5,No
4.1,8.1,16.2,24.3,28.4,24,Female,Married,1,Bachelor's Degree,Doctorate,Kyle Crawford,No,0,Average,Watching TV,Moderate,2,No
3.2,6.4,12.8,19.2,22.4,25,Male,Widowed,0,High School,High School,Miguel Padilla,No,2,Good,Watching TV,Moderate,3,No
0.3,0.6,1.2,1.8,2.1,21,Male,Married,0,College,High School,Courtney Moore,No,0,Good,Sports,Moderate,7,No
1.2,2.4,4.8,7.2,8.5,21,Female,Divorced,0,Master's Degree,Doctorate,Alejandra Brown,No,3,Good,Watching TV,Low,4,No
2.2,4.3,8.7,13,15.2,22,Female,Widowed,0,Master's Degree,Doctorate,Eric Mullins,No,3,Average,Sports,Low,1,No
1.3,2.6,5.3,7.9,9.3,18,Male,Single,0,High School,Doctorate,Rebecca Franco,No,3,Poor,Reading,Moderate,0,No
0.2,0.5,0.9,1.4,1.6,25,Female,Married,0,Doctorate,Bachelor's Degree,Allen Stafford,No,2,Poor,Reading,Low,6,No
0.1,0.1,0.3,0.4,0.5,18,Male,Widowed,0,College,High School,Daniel Orozco,No,0,Poor,Watching TV,Low,3,No
1.5,2.9,5.8,8.8,10.2,23,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Mike Vaughn,No,2,Poor,Watching TV,Moderate,6,Yes
4.4,8.8,17.6,26.4,30.8,25,Female,Single,0,High School,Bachelor's Degree,Alexis Miller,No,3,Good,Reading,Moderate,6,Yes
3.6,7.2,14.3,21.5,25,20,Female,Widowed,0,Master's Degree,High School,Gina Cooper,No,2,Average,Watching TV,Low,2,No
0.2,0.4,0.8,1.2,1.4,19,Male,Single,0,High School,College,Ruben Miller,No,0,Good,Reading,Moderate,5,Yes
2.6,5.2,10.4,15.6,18.3,21,Female,Widowed,0,Doctorate,Master's Degree,Brittany Swanson,No,1,Good,Sports,Moderate,1,Yes
0.9,1.9,3.8,5.7,6.6,19,Female,Widowed,0,College,Master's Degree,Amanda Allen,No,2,Poor,Reading,Low,6,No
2.7,5.4,10.7,16.1,18.8,22,Female,Single,0,Master's Degree,Doctorate,Samantha Colon,No,3,Good,Watching TV,Low,6,No
3.7,7.3,14.7,22,25.6,18,Female,Widowed,0,Bachelor's Degree,Doctorate,Karen Rodriguez,No,2,Poor,Reading,Low,6,Yes
4.8,9.6,19.2,28.8,33.6,25,Male,Married,5,Doctorate,High School,Michelle Guerrero,No,0,Poor,Sports,Moderate,3,Yes
0.6,1.3,2.5,3.8,4.5,18,Male,Single,0,High School,Bachelor's Degree,Jennifer Morris,No,0,Average,Sports,Low,1,Yes
0.4,0.8,1.5,2.3,2.7,21,Male,Divorced,0,Doctorate,College,Allison Fuller,No,2,Poor,Sports,Low,6,Yes
1.4,2.8,5.6,8.3,9.7,20,Female,Married,0,High School,Master's Degree,Kathryn Oneill,No,1,Good,Reading,Low,5,Yes
2.1,4.2,8.4,12.7,14.8,18,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Amber Gomez,No,3,Poor,Reading,Moderate,2,Yes
4.4,8.7,17.4,26.1,30.5,20,Male,Divorced,0,Bachelor's Degree,Master's Degree,Kari Rosales,No,2,Poor,Sports,Moderate,7,No
4.1,8.2,16.4,24.6,28.7,18,Male,Single,0,High School,High School,Kathryn Franklin,No,0,Average,Sports,Moderate,0,No
2.9,5.8,11.6,17.3,20.2,24,Male,Widowed,0,Doctorate,Bachelor's Degree,Shawn Bishop,No,0,Average,Watching TV,Low,3,No
3.4,6.8,13.6,20.4,23.7,23,Female,Married,2,Doctorate,Doctorate,Molly Day,No,2,Average,Reading,Moderate,4,No
2.9,5.7,11.4,17.1,20,23,Male,Widowed,0,College,High School,Renee Webb,No,1,Poor,Sports,Moderate,7,Yes
4.1,8.2,16.3,24.5,28.6,25,Female,Widowed,0,Bachelor's Degree,Master's Degree,John Leonard,No,3,Poor,Sports,Moderate,1,No
3.3,6.6,13.1,19.7,23,22,Male,Married,0,Master's Degree,High School,Matthew Holt,No,0,Average,Sports,Low,2,No
3.9,7.7,15.5,23.2,27.1,20,Male,Divorced,0,Doctorate,Bachelor's Degree,Melissa Hanna,No,0,Poor,Reading,Low,1,No
3.8,7.5,15,22.6,26.3,23,Female,Married,3,High School,College,Heather Yates,No,3,Average,Watching TV,Moderate,4,No
0.5,1,1.9,2.9,3.4,21,Male,Married,4,Doctorate,Master's Degree,Paul Smith,No,0,Average,Watching TV,Moderate,1,No
1.5,3,6.1,9.1,10.6,20,Male,Widowed,0,Master's Degree,High School,Russell Howe,No,1,Good,Watching TV,Low,3,No
2.7,5.4,10.7,16.1,18.8,19,Female,Widowed,0,Doctorate,High School,Mary Meyers,No,2,Poor,Reading,Moderate,2,Yes
4,8.1,16.2,24.2,28.3,19,Male,Married,5,Doctorate,College,Elizabeth Pitts,No,1,Average,Reading,Low,0,No
1.6,3.2,6.5,9.7,11.3,22,Male,Divorced,0,Doctorate,Doctorate,Craig Davis,No,2,Good,Sports,Moderate,3,No
2.5,5,10.1,15.1,17.6,24,Male,Widowed,0,Master's Degree,College,Jasmine Matthews,No,0,Poor,Watching TV,Moderate,3,Yes
4.3,8.6,17.2,25.8,30.1,25,Female,Widowed,0,Master's Degree,Doctorate,Todd Curtis,No,3,Poor,Watching TV,Moderate,6,Yes
3.5,7,14.1,21.1,24.7,22,Female,Widowed,0,Bachelor's Degree,College,Ashley Byrd,No,1,Good,Reading,Moderate,1,Yes
3.6,7.1,14.2,21.3,24.9,20,Male,Married,3,High School,Doctorate,Natasha Martin,No,3,Good,Reading,Low,1,Yes
