Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
81,97,18,10,22,C,23,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,0,Good,Watching TV,Moderate,1,No
78,76,13,24,16,C,19,Female,Engaged,0,High School,Bachelor's Degree,Brother,Yes,9,Good,Reading,Moderate,1,No
96,86,18,14,33,B,21,Female,Married,4,College,College,Mother,No,16,Poor,Sports,High,7,Yes
85,97,24,21,13,C,25,Female,Engaged,0,Doctorate,Doctorate,Sister,No,6,Good,Socializing,Moderate,1,Yes
75,75,12,24,13,D,18,Female,Single,0,Doctorate,Doctorate,Uncle,Yes,16,Poor,Socializing,Low,6,Yes
86,83,24,18,42,A,20,Male,Married,5,Doctorate,Master's Degree,Mother,Yes,12,Poor,Reading,Low,6,Yes
84,90,19,10,36,B,19,Female,Engaged,0,Doctorate,High School,Aunty,No,17,Good,Reading,High,4,Yes
85,79,21,15,24,B,22,Female,Single,0,Master's Degree,Doctorate,Aunty,Yes,15,Poor,Reading,Low,1,Yes
99,95,12,25,21,C,23,Male,Engaged,0,Doctorate,Doctorate,Aunty,Yes,4,Good,Sports,High,7,Yes
88,94,11,10,33,C,22,Female,Married,2,College,Master's Degree,Uncle,No,14,Good,Sports,Low,1,Yes
63,61,10,20,18,D,23,Female,Married,0,Master's Degree,Bachelor's Degree,Sister,Yes,1,Poor,Reading,High,7,Yes
87,91,14,12,25,C,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Father,Yes,12,Good,Sports,Low,2,Yes
89,94,11,23,35,B,22,Male,Engaged,0,College,College,Uncle,No,19,Poor,Socializing,Low,3,No
91,75,20,21,39,A,18,Male,Engaged,0,College,College,Aunty,Yes,23,Poor,Reading,Moderate,3,No
93,85,17,13,33,B,25,Female,Engaged,0,High School,Master's Degree,Brother,Yes,9,Average,Sports,Moderate,4,Yes
69,72,10,23,15,D,21,Female,Engaged,0,Doctorate,Doctorate,Brother,No,4,Poor,Socializing,High,3,Yes
99,89,16,13,48,A,25,Male,Married,1,High School,Master's Degree,Mother,No,17,Average,Watching TV,Moderate,4,Yes
60,63,11,8,20,E,24,Female,Engaged,0,College,College,Aunty,No,0,Poor,Reading,Moderate,5,No
68,75,12,19,14,D,19,Male,Married,3,Doctorate,College,Brother,Yes,0,Poor,Sports,Moderate,7,No
78,89,13,16,28,C,21,Male,Married,4,High School,Bachelor's Degree,Aunty,No,13,Poor,Sports,Moderate,3,No
98,80,8,12,32,C,23,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,9,Average,Watching TV,Moderate,4,Yes
96,87,22,11,34,B,19,Male,Single,0,High School,High School,Father,No,8,Poor,Socializing,Moderate,1,Yes
78,89,23,22,44,A,25,Male,Single,0,Master's Degree,High School,Sister,Yes,8,Average,Sports,High,0,No
96,75,14,20,18,C,21,Male,Single,0,Bachelor's Degree,Doctorate,Father,No,4,Average,Sports,Moderate,1,No
87,97,16,21,34,A,25,Female,Engaged,0,College,Doctorate,Sister,No,13,Good,Socializing,Low,7,Yes
94,93,13,11,39,B,21,Female,Engaged,0,Doctorate,College,Aunty,Yes,15,Poor,Sports,Low,6,No
90,75,12,13,45,A,25,Male,Engaged,0,College,Master's Degree,Aunty,Yes,17,Poor,Socializing,Low,0,Yes
89,76,18,22,38,A,21,Female,Engaged,0,Doctorate,Doctorate,Mother,Yes,3,Average,Sports,Low,5,No
84,79,11,12,44,B,18,Female,Single,0,Master's Degree,Doctorate,Mother,Yes,22,Average,Sports,Moderate,4,No
84,88,23,18,21,B,25,Female,Single,0,College,Master's Degree,Mother,Yes,1,Average,Socializing,High,6,Yes
99,87,23,13,18,C,21,Male,Married,2,High School,Doctorate,Father,No,18,Good,Sports,Low,3,Yes
83,97,21,11,34,B,18,Female,Engaged,0,College,Master's Degree,Aunty,No,9,Average,Watching TV,High,4,No
79,77,10,24,42,A,23,Male,Single,0,Master's Degree,Doctorate,Sister,No,8,Good,Reading,Moderate,3,Yes
77,78,8,15,50,A,25,Male,Single,0,Master's Degree,Master's Degree,Mother,Yes,4,Average,Reading,Low,0,Yes
97,89,9,23,48,A,22,Female,Engaged,0,Bachelor's Degree,High School,Mother,No,20,Average,Sports,Low,4,Yes
77,81,25,21,19,B,20,Female,Engaged,0,Master's Degree,High School,Father,No,7,Average,Socializing,High,5,Yes
74,62,12,24,13,D,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,Yes,13,Good,Socializing,High,6,Yes
87,91,20,14,23,C,24,Male,Single,0,Bachelor's Degree,Doctorate,Father,Yes,0,Good,Socializing,High,4,Yes
75,61,11,12,10,E,24,Female,Engaged,0,Doctorate,College,Aunty,Yes,13,Poor,Sports,High,2,No
93,79,17,22,39,A,20,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,2,Good,Sports,High,0,Yes
77,82,17,20,23,B,21,Female,Married,1,High School,College,Mother,No,0,Poor,Reading,High,7,Yes
62,61,21,8,14,D,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Father,No,17,Average,Reading,Low,6,Yes
87,91,14,14,44,A,22,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,12,Good,Watching TV,High,1,No
86,85,10,20,39,B,23,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,17,Poor,Reading,Low,3,No
96,90,22,11,35,B,21,Male,Married,0,Master's Degree,Doctorate,Mother,No,24,Good,Watching TV,Low,7,Yes
73,66,19,18,11,D,21,Female,Married,3,College,Master's Degree,Aunty,Yes,24,Good,Socializing,Low,2,Yes
65,60,9,24,12,D,23,Female,Single,0,High School,Master's Degree,Brother,No,2,Poor,Watching TV,Low,0,Yes
63,65,12,24,10,D,19,Female,Single,0,Master's Degree,High School,Aunty,No,16,Good,Watching TV,Moderate,2,No
88,89,21,18,30,B,21,Male,Single,0,Bachelor's Degree,High School,Brother,No,24,Average,Socializing,Moderate,1,Yes
92,93,17,12,28,C,23,Male,Single,0,High School,Doctorate,Mother,Yes,0,Good,Watching TV,Low,6,Yes
69,62,13,16,12,D,22,Female,Single,0,Master's Degree,Master's Degree,Aunty,Yes,12,Good,Socializing,Low,5,Yes
86,83,24,9,20,C,19,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,2,Good,Reading,Low,6,Yes
87,84,17,17,30,B,24,Female,Married,3,College,Master's Degree,Sister,No,11,Average,Reading,Moderate,6,Yes
74,74,8,19,19,D,25,Male,Single,0,Master's Degree,Doctorate,Sister,No,1,Poor,Sports,Moderate,3,Yes
78,92,16,10,26,C,23,Female,Single,0,Master's Degree,Master's Degree,Mother,Yes,4,Poor,Socializing,High,7,Yes
76,85,8,19,30,C,24,Female,Engaged,0,High School,Doctorate,Uncle,Yes,19,Average,Reading,Moderate,6,No
91,90,21,24,19,B,22,Female,Engaged,0,High School,High School,Aunty,Yes,21,Good,Reading,Moderate,0,No
91,79,22,20,13,C,24,Female,Married,5,Bachelor's Degree,Doctorate,Father,Yes,18,Good,Reading,Low,5,No
92,85,25,23,11,C,25,Female,Married,0,Bachelor's Degree,College,Aunty,Yes,15,Poor,Reading,High,2,No
73,60,14,10,16,D,24,Male,Married,4,High School,Master's Degree,Brother,No,15,Poor,Socializing,High,4,No
90,92,12,25,27,B,21,Female,Single,0,Doctorate,College,Brother,No,1,Average,Reading,High,6,No
84,86,16,10,48,A,20,Male,Engaged,0,College,Master's Degree,Father,Yes,9,Average,Sports,Low,5,No
79,88,14,24,47,A,21,Female,Engaged,0,Bachelor's Degree,High School,Father,No,9,Good,Sports,High,4,No
93,86,22,10,29,B,20,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,0,Poor,Watching TV,Low,4,No
85,98,20,20,21,B,25,Female,Engaged,0,College,College,Mother,Yes,2,Average,Sports,High,7,No
73,75,25,15,8,D,21,Male,Married,5,Bachelor's Degree,Master's Degree,Mother,Yes,17,Good,Watching TV,Low,6,No
83,87,24,25,23,A,22,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,15,Average,Socializing,Moderate,6,Yes
75,79,21,14,25,B,22,Female,Single,0,Doctorate,Master's Degree,Sister,Yes,4,Poor,Socializing,High,5,No
79,97,8,13,41,B,24,Male,Married,2,High School,High School,Brother,Yes,12,Average,Watching TV,High,7,No
77,94,21,8,21,C,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,3,Average,Socializing,Low,0,Yes
96,88,16,13,24,C,25,Male,Married,1,College,Bachelor's Degree,Father,Yes,4,Poor,Sports,Moderate,5,No
98,84,16,13,25,C,25,Female,Married,4,High School,Master's Degree,Aunty,Yes,14,Poor,Watching TV,High,6,Yes
87,88,17,11,37,B,18,Female,Engaged,0,High School,Master's Degree,Uncle,No,9,Average,Reading,Moderate,0,Yes
76,77,21,16,34,A,24,Female,Married,3,High School,Bachelor's Degree,Brother,No,15,Average,Watching TV,High,2,Yes
67,70,17,8,24,D,21,Male,Engaged,0,Master's Degree,High School,Aunty,No,22,Average,Reading,Moderate,3,No
92,94,19,21,50,A,21,Female,Single,0,High School,High School,Mother,No,7,Poor,Sports,Moderate,7,No
74,75,8,10,21,E,22,Female,Engaged,0,Master's Degree,Doctorate,Uncle,No,11,Average,Reading,Moderate,3,Yes
69,74,11,12,16,E,19,Male,Married,1,Bachelor's Degree,Doctorate,Aunty,Yes,17,Good,Socializing,Low,5,No
96,91,16,19,47,A,20,Male,Married,5,Doctorate,Doctorate,Uncle,No,4,Average,Reading,Low,4,No
90,87,24,25,19,B,24,Male,Engaged,0,Doctorate,College,Sister,Yes,20,Poor,Reading,Low,7,No
66,72,9,17,19,D,20,Female,Single,0,Bachelor's Degree,College,Mother,Yes,14,Good,Watching TV,High,6,No
76,97,12,18,37,B,24,Female,Engaged,0,Doctorate,College,Uncle,Yes,1,Poor,Reading,High,7,Yes
62,74,20,9,15,D,22,Male,Married,1,Doctorate,College,Sister,Yes,11,Poor,Reading,Moderate,7,No
77,96,23,24,40,A,20,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,1,Poor,Watching TV,High,3,Yes
83,76,12,9,42,B,24,Female,Single,0,High School,Master's Degree,Mother,Yes,8,Average,Reading,High,0,Yes
80,97,10,12,34,C,20,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,11,Poor,Socializing,Low,1,Yes
99,85,20,22,32,A,24,Female,Single,0,High School,High School,Mother,Yes,10,Average,Sports,Low,2,No
97,85,17,8,28,C,25,Female,Single,0,High School,Bachelor's Degree,Sister,No,5,Average,Reading,Low,6,No
80,80,11,21,40,A,18,Female,Married,1,High School,Master's Degree,Sister,Yes,14,Poor,Socializing,Moderate,2,No
98,92,18,22,34,A,20,Male,Married,3,High School,Doctorate,Mother,Yes,13,Average,Socializing,Moderate,0,No
79,97,23,8,24,C,19,Male,Married,3,High School,High School,Sister,Yes,6,Poor,Reading,High,0,No
75,68,9,12,12,E,25,Male,Married,4,Master's Degree,High School,Uncle,No,18,Good,Sports,Moderate,0,No
89,93,25,10,41,A,25,Male,Married,1,High School,College,Father,Yes,20,Poor,Reading,Moderate,6,No
88,89,11,18,41,A,22,Female,Single,0,High School,High School,Brother,Yes,4,Average,Reading,Moderate,2,Yes
98,93,21,25,31,A,18,Male,Married,1,College,College,Uncle,Yes,15,Average,Reading,Low,4,Yes
84,77,23,18,26,B,20,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,18,Poor,Reading,High,5,No
91,80,11,23,24,C,22,Male,Married,1,Master's Degree,Bachelor's Degree,Uncle,Yes,18,Poor,Reading,High,3,Yes
95,76,18,23,20,B,22,Female,Married,1,High School,High School,Brother,Yes,3,Good,Socializing,Moderate,6,No
98,90,22,18,50,A,21,Male,Married,0,Master's Degree,High School,Sister,No,5,Average,Watching TV,Low,7,No
73,72,15,13,17,D,24,Male,Single,0,Master's Degree,High School,Brother,Yes,19,Good,Socializing,Moderate,5,Yes
97,83,25,19,9,C,20,Male,Engaged,0,College,High School,Sister,No,22,Average,Watching TV,High,2,No
74,72,15,14,9,E,19,Female,Married,3,Master's Degree,Bachelor's Degree,Brother,Yes,21,Good,Sports,Low,2,No
92,90,23,21,27,A,18,Female,Engaged,0,Master's Degree,College,Mother,No,23,Good,Watching TV,High,3,Yes
82,95,23,19,40,A,22,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,5,Poor,Reading,High,5,No
79,90,20,20,16,C,24,Male,Engaged,0,Bachelor's Degree,High School,Mother,No,21,Average,Sports,Moderate,7,Yes
99,76,24,12,32,B,21,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,No,3,Poor,Sports,High,5,No
85,85,11,21,25,C,18,Male,Single,0,Bachelor's Degree,High School,Sister,No,5,Good,Watching TV,High,1,Yes
76,84,20,13,23,C,18,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,20,Good,Sports,Low,6,No
76,98,22,19,33,A,20,Female,Engaged,0,College,High School,Mother,Yes,5,Poor,Sports,High,2,No
81,89,11,22,40,A,18,Male,Single,0,Master's Degree,Doctorate,Brother,No,15,Average,Watching TV,Low,2,No
83,80,17,24,46,A,19,Female,Engaged,0,Doctorate,College,Uncle,Yes,19,Good,Reading,High,6,Yes
87,92,25,22,47,A,21,Male,Engaged,0,Bachelor's Degree,High School,Sister,Yes,23,Poor,Reading,Moderate,2,No
80,81,20,11,31,B,24,Male,Married,5,College,Doctorate,Father,Yes,13,Poor,Reading,Low,3,Yes
83,86,24,21,10,C,18,Female,Married,1,Master's Degree,Doctorate,Brother,No,8,Average,Watching TV,Low,0,No
92,95,11,19,21,C,19,Female,Engaged,0,College,Master's Degree,Mother,Yes,14,Poor,Watching TV,High,2,No
86,85,24,25,49,A,18,Female,Single,0,Doctorate,Master's Degree,Mother,No,0,Average,Reading,High,4,No
91,96,12,16,44,A,18,Female,Married,2,College,College,Brother,Yes,6,Average,Watching TV,High,6,Yes
82,75,16,18,17,C,18,Female,Single,0,Master's Degree,College,Sister,Yes,20,Average,Socializing,Low,5,Yes
78,85,8,11,42,B,21,Female,Married,2,College,Doctorate,Sister,Yes,6,Good,Reading,High,7,No
97,96,15,17,20,C,25,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,14,Poor,Reading,Low,5,Yes
87,93,14,25,30,B,18,Male,Single,0,Doctorate,Bachelor's Degree,Brother,No,6,Poor,Reading,Low,0,No
93,84,21,20,34,A,21,Male,Married,3,Master's Degree,Master's Degree,Aunty,No,16,Poor,Reading,Moderate,6,No
94,95,23,21,44,A,22,Female,Single,0,College,High School,Aunty,Yes,15,Poor,Reading,Moderate,1,Yes
84,79,8,25,48,A,24,Male,Single,0,Master's Degree,College,Father,Yes,6,Average,Watching TV,Low,7,Yes
85,84,8,13,50,A,25,Female,Engaged,0,Master's Degree,High School,Father,No,4,Poor,Sports,Low,1,No
64,74,17,9,19,D,19,Female,Single,0,College,Master's Degree,Aunty,No,22,Good,Reading,High,2,No
98,78,20,21,29,A,22,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,8,Poor,Sports,High,4,No
76,90,15,14,25,C,21,Female,Single,0,Master's Degree,High School,Mother,No,16,Good,Reading,High,3,Yes
79,79,15,14,32,B,25,Male,Engaged,0,Doctorate,College,Mother,No,18,Average,Reading,High,0,Yes
78,90,19,11,31,B,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,Yes,13,Good,Sports,High,2,No
90,87,17,13,31,B,19,Male,Married,4,Doctorate,Doctorate,Father,Yes,4,Average,Socializing,Moderate,1,Yes
94,79,15,11,47,A,18,Female,Engaged,0,College,College,Sister,Yes,4,Average,Sports,High,4,Yes
69,64,22,13,10,D,23,Female,Married,0,Master's Degree,Bachelor's Degree,Brother,No,18,Poor,Socializing,Low,7,Yes
34,18,10,8,9,F,18,Female,Married,5,Master's Degree,Bachelor's Degree,Brother,No,10,Average,Sports,Low,5,No
91,83,19,24,30,A,22,Male,Single,0,Master's Degree,High School,Aunty,Yes,7,Average,Socializing,Low,7,No
78,81,10,21,21,C,20,Female,Married,1,Bachelor's Degree,Doctorate,Sister,No,22,Average,Sports,Moderate,2,Yes
73,73,8,15,16,E,23,Male,Married,2,College,College,Aunty,Yes,6,Average,Sports,High,1,Yes
80,95,11,11,37,C,24,Female,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,13,Good,Socializing,Low,4,Yes
79,94,9,14,48,A,20,Female,Married,5,College,Bachelor's Degree,Brother,Yes,15,Average,Socializing,Low,5,Yes
91,79,19,9,36,B,18,Male,Married,1,College,Bachelor's Degree,Uncle,No,7,Poor,Socializing,High,0,Yes
93,93,21,15,37,A,24,Male,Single,0,High School,Doctorate,Sister,No,12,Average,Socializing,Low,5,No
75,72,9,16,10,E,25,Male,Married,1,Bachelor's Degree,Master's Degree,Uncle,No,11,Average,Reading,Moderate,6,Yes
98,95,18,16,33,B,23,Male,Engaged,0,College,Doctorate,Sister,No,2,Poor,Sports,High,4,No
85,84,18,17,27,B,20,Male,Single,0,Doctorate,College,Father,No,13,Average,Watching TV,High,5,Yes
64,68,8,12,15,E,19,Male,Married,5,College,Doctorate,Mother,Yes,7,Average,Socializing,Low,4,No
84,79,8,13,50,A,19,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,12,Poor,Reading,High,0,No
78,76,17,8,28,C,20,Female,Single,0,College,Doctorate,Mother,Yes,15,Poor,Sports,Low,5,No
96,95,9,19,42,A,24,Male,Engaged,0,College,Doctorate,Father,Yes,21,Good,Reading,High,1,No
77,92,12,16,30,C,24,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,16,Average,Socializing,Low,0,No
93,93,18,16,46,A,18,Male,Engaged,0,Doctorate,Master's Degree,Brother,No,10,Poor,Reading,High,2,No
91,83,25,23,28,A,19,Female,Married,0,Doctorate,Bachelor's Degree,Brother,No,16,Good,Sports,Low,3,No
70,63,21,14,8,D,25,Female,Single,0,Doctorate,College,Father,No,8,Average,Socializing,Moderate,3,Yes
83,80,21,21,34,A,25,Female,Married,1,Master's Degree,High School,Father,Yes,4,Average,Reading,High,3,No
93,92,19,18,50,A,19,Female,Married,5,Bachelor's Degree,Doctorate,Sister,No,0,Average,Watching TV,Moderate,6,No
89,82,24,20,25,B,21,Female,Married,5,High School,High School,Father,No,3,Average,Watching TV,High,5,No
96,89,23,22,26,A,22,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,No,13,Good,Sports,Low,3,Yes
95,85,21,22,33,A,21,Female,Engaged,0,Master's Degree,College,Mother,No,13,Average,Reading,High,7,Yes
78,79,22,19,32,A,24,Male,Engaged,0,College,Master's Degree,Brother,Yes,18,Good,Sports,High,3,No
66,63,13,13,22,D,20,Male,Married,3,Master's Degree,Doctorate,Aunty,Yes,8,Good,Reading,High,3,Yes
67,75,11,13,25,D,23,Female,Married,3,Doctorate,High School,Sister,Yes,15,Average,Sports,High,3,No
84,90,24,22,46,A,20,Male,Single,0,Bachelor's Degree,College,Aunty,Yes,15,Good,Socializing,Moderate,6,No
78,93,18,18,39,A,20,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,13,Average,Sports,High,4,Yes
80,85,13,24,34,A,25,Male,Single,0,High School,Bachelor's Degree,Mother,No,13,Good,Sports,High,6,Yes
93,76,9,20,48,A,24,Female,Single,0,High School,Master's Degree,Father,No,16,Poor,Watching TV,High,5,No
84,84,23,25,27,A,22,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Father,Yes,20,Good,Watching TV,High,1,No
79,99,25,11,22,C,25,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,15,Good,Sports,Low,3,Yes
89,99,12,9,50,A,23,Male,Single,0,College,High School,Sister,No,22,Poor,Reading,Low,0,Yes
90,95,18,24,14,C,24,Female,Engaged,0,Doctorate,Doctorate,Father,No,3,Good,Sports,High,6,Yes
96,83,12,19,43,A,23,Male,Single,0,College,Bachelor's Degree,Sister,No,4,Poor,Watching TV,Low,1,No
87,96,13,24,37,A,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,8,Poor,Reading,Moderate,1,No
88,88,22,13,42,A,21,Male,Married,3,High School,Doctorate,Brother,Yes,4,Poor,Watching TV,Moderate,1,No
84,77,10,21,19,C,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Sister,Yes,9,Average,Socializing,Moderate,3,Yes
82,79,25,18,15,C,19,Female,Married,0,College,High School,Uncle,Yes,9,Poor,Sports,Moderate,5,Yes
77,88,15,25,50,A,21,Female,Single,0,College,Doctorate,Sister,No,13,Good,Reading,High,2,Yes
98,93,16,13,33,B,24,Female,Married,1,Master's Degree,College,Sister,No,14,Average,Socializing,Low,1,No
89,87,14,8,48,A,23,Male,Married,4,Doctorate,High School,Sister,No,18,Poor,Watching TV,Moderate,1,No
75,89,21,19,15,C,25,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,10,Average,Socializing,High,7,Yes
95,99,20,12,34,B,24,Female,Married,0,Bachelor's Degree,High School,Sister,Yes,23,Poor,Sports,Moderate,7,Yes
91,90,16,17,48,A,23,Male,Engaged,0,College,College,Uncle,No,18,Good,Socializing,Low,0,Yes
69,70,9,13,26,D,20,Female,Engaged,0,High School,Master's Degree,Uncle,Yes,18,Average,Socializing,Moderate,5,No
91,78,20,20,36,A,19,Female,Married,0,Master's Degree,College,Sister,Yes,22,Average,Socializing,Moderate,2,No
98,79,19,13,45,A,24,Female,Married,0,High School,Master's Degree,Uncle,Yes,16,Good,Socializing,Moderate,5,Yes
84,76,16,20,40,A,25,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,14,Good,Reading,High,4,Yes
69,64,9,12,16,E,20,Male,Single,0,Bachelor's Degree,High School,Aunty,Yes,21,Good,Socializing,High,7,No
65,63,9,14,26,D,23,Female,Single,0,Doctorate,Doctorate,Brother,No,12,Good,Reading,Moderate,7,Yes
96,88,8,19,37,B,22,Female,Married,2,Master's Degree,Master's Degree,Mother,No,2,Poor,Socializing,Low,7,No
87,97,18,12,33,B,24,Male,Married,5,High School,Doctorate,Mother,Yes,18,Poor,Socializing,Low,4,Yes
95,96,16,24,31,A,25,Female,Engaged,0,Master's Degree,Doctorate,Sister,No,5,Average,Socializing,Moderate,6,No
64,75,14,12,21,D,20,Female,Single,0,Master's Degree,High School,Aunty,Yes,6,Average,Sports,Low,4,No
93,92,21,13,36,A,18,Female,Married,0,College,Bachelor's Degree,Sister,Yes,7,Good,Sports,Low,6,Yes
73,66,10,17,8,E,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,13,Good,Reading,High,2,No
93,95,15,8,46,B,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,20,Good,Watching TV,Moderate,3,No
76,94,18,23,26,B,22,Male,Single,0,Master's Degree,Doctorate,Father,No,21,Average,Socializing,Low,4,No
88,98,25,17,13,C,23,Female,Single,0,Doctorate,Doctorate,Sister,No,23,Poor,Sports,Moderate,7,No
85,78,18,22,45,A,22,Female,Engaged,0,High School,Bachelor's Degree,Aunty,No,4,Good,Sports,Moderate,3,Yes
98,99,23,19,40,A,18,Male,Single,0,High School,College,Uncle,Yes,19,Poor,Watching TV,High,3,Yes
95,83,14,16,39,B,18,Male,Married,2,Doctorate,Bachelor's Degree,Brother,Yes,18,Poor,Sports,High,2,Yes
84,80,20,25,44,A,25,Male,Engaged,0,Master's Degree,College,Father,Yes,4,Average,Watching TV,Low,3,Yes
83,85,19,17,49,A,23,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Sister,Yes,17,Good,Watching TV,High,1,No
73,63,9,21,12,D,25,Female,Engaged,0,Bachelor's Degree,College,Aunty,Yes,2,Poor,Sports,Moderate,7,No
99,96,22,17,27,B,18,Female,Engaged,0,College,Bachelor's Degree,Sister,Yes,15,Average,Reading,High,6,Yes
95,76,20,20,39,A,20,Female,Single,0,College,High School,Brother,No,17,Poor,Watching TV,Moderate,7,No
90,88,25,14,34,A,20,Male,Married,2,Master's Degree,Master's Degree,Sister,No,5,Poor,Sports,Moderate,4,Yes
72,64,17,11,12,D,19,Female,Engaged,0,College,Bachelor's Degree,Aunty,No,8,Good,Reading,High,4,No
78,93,25,16,10,C,20,Female,Single,0,Doctorate,College,Brother,No,17,Average,Watching TV,Moderate,0,Yes
65,72,10,16,14,D,23,Male,Single,0,Doctorate,College,Sister,Yes,22,Poor,Sports,Moderate,7,No
66,63,12,11,19,D,22,Female,Engaged,0,High School,Bachelor's Degree,Mother,No,19,Good,Reading,Moderate,7,No
71,73,10,25,14,D,22,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,6,Good,Watching TV,High,0,No
94,77,8,20,30,C,19,Male,Engaged,0,High School,High School,Mother,Yes,17,Good,Reading,Moderate,0,No
77,86,9,14,38,B,19,Female,Engaged,0,College,College,Brother,No,11,Poor,Sports,Low,0,No
88,85,17,11,34,B,22,Male,Engaged,0,High School,Doctorate,Sister,No,10,Poor,Sports,High,5,Yes
77,85,21,9,25,C,22,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,No,0,Poor,Socializing,Low,4,No
84,85,9,23,41,A,24,Male,Single,0,College,College,Aunty,No,3,Good,Sports,Low,3,No
