Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
99,85,10,3,57,70,A,19,Male,Married,5,Doctorate,Bachelor's Degree,Brother,No,23,Good,Sports,Moderate,1,No
68,70,10,23,9,42,D,18,Male,Single,0,Master's Degree,College,Brother,Yes,7,Poor,Reading,Moderate,1,No
91,78,7,29,41,77,A,22,Female,Single,0,Doctorate,Bachelor's Degree,Brother,No,17,Poor,Sports,Moderate,2,Yes
40,5,1,8,17,26,F,25,Male,Married,2,College,College,Aunty,Yes,9,Average,Watching TV,High,5,Yes
95,79,7,27,46,80,A,20,Female,Married,1,Master's Degree,Master's Degree,Mother,No,1,Poor,Sports,Low,7,No
96,92,5,13,40,58,C,24,Male,Single,0,College,Bachelor's Degree,Sister,Yes,8,Good,Reading,Low,1,Yes
6,26,7,7,14,28,F,23,Female,Engaged,0,Doctorate,Doctorate,Aunty,No,16,Good,Watching TV,Moderate,7,Yes
71,68,10,7,26,43,D,19,Male,Married,2,Master's Degree,College,Brother,No,16,Poor,Sports,Moderate,6,Yes
97,78,3,19,39,61,B,25,Female,Married,1,Doctorate,Doctorate,Brother,No,22,Good,Watching TV,High,2,No
82,95,6,4,51,61,B,23,Female,Married,5,High School,College,Brother,Yes,15,Average,Socializing,Low,5,Yes
90,76,5,27,59,91,A,22,Male,Married,1,High School,Master's Degree,Sister,No,10,Poor,Watching TV,Low,6,No
18,32,3,7,3,13,F,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,20,Average,Socializing,Moderate,7,Yes
82,78,6,15,37,58,C,23,Female,Single,0,Bachelor's Degree,Doctorate,Sister,No,9,Poor,Reading,Moderate,3,No
70,65,9,10,30,49,D,21,Female,Single,0,High School,Doctorate,Aunty,Yes,3,Good,Reading,High,2,Yes
22,14,10,10,1,21,F,19,Female,Engaged,0,High School,College,Uncle,Yes,13,Poor,Socializing,High,5,No
25,15,4,14,0,18,F,25,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,11,Poor,Sports,Low,2,Yes
69,73,4,24,20,48,D,25,Female,Engaged,0,Master's Degree,Master's Degree,Sister,No,17,Good,Watching TV,Low,4,No
15,30,6,12,11,29,F,21,Female,Single,0,College,Doctorate,Sister,No,13,Poor,Sports,Low,5,Yes
88,96,1,24,51,76,A,24,Male,Engaged,0,Bachelor's Degree,High School,Mother,No,11,Average,Watching TV,High,7,No
75,91,0,4,58,62,B,20,Female,Married,1,Master's Degree,Master's Degree,Sister,Yes,22,Good,Watching TV,Low,3,Yes
93,81,10,27,36,73,A,18,Male,Married,2,Bachelor's Degree,Doctorate,Mother,Yes,2,Good,Socializing,Moderate,0,Yes
89,83,6,8,60,74,A,23,Female,Married,5,College,College,Mother,No,21,Good,Socializing,High,3,Yes
96,94,2,27,41,70,A,20,Male,Engaged,0,High School,Master's Degree,Mother,No,15,Average,Sports,High,7,No
6,11,6,17,1,24,F,19,Male,Engaged,0,High School,High School,Mother,Yes,5,Poor,Reading,High,6,Yes
68,64,9,19,10,38,E,22,Female,Married,2,Master's Degree,Doctorate,Uncle,No,17,Poor,Reading,Moderate,7,No
93,89,0,24,39,63,B,23,Male,Married,4,Master's Degree,Bachelor's Degree,Aunty,No,8,Average,Socializing,Moderate,3,No
85,83,8,27,35,70,A,19,Male,Engaged,0,High School,Doctorate,Brother,Yes,9,Average,Socializing,Low,5,No
98,86,5,12,43,60,B,23,Female,Single,0,Master's Degree,Doctorate,Sister,Yes,5,Average,Watching TV,Moderate,3,Yes
98,84,0,23,38,61,B,22,Female,Married,3,Bachelor's Degree,Master's Degree,Father,No,14,Good,Sports,Low,4,No
81,78,1,25,35,61,B,21,Female,Engaged,0,College,Bachelor's Degree,Uncle,No,13,Poor,Watching TV,Low,6,Yes
75,66,8,10,23,41,D,21,Male,Engaged,0,High School,Doctorate,Uncle,Yes,2,Poor,Socializing,Low,1,No
66,70,8,23,9,40,D,21,Male,Single,0,High School,College,Father,Yes,13,Good,Sports,High,5,Yes
92,96,1,0,53,54,C,23,Male,Engaged,0,Doctorate,Doctorate,Father,Yes,13,Average,Sports,High,5,Yes
79,75,8,29,26,63,B,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,9,Good,Sports,Moderate,7,Yes
16,11,6,4,6,16,F,19,Female,Single,0,College,College,Aunty,Yes,20,Average,Watching TV,High,4,Yes
88,81,2,9,55,66,B,18,Female,Engaged,0,High School,High School,Father,Yes,13,Poor,Reading,High,7,No
75,87,5,24,30,59,C,21,Female,Married,0,Bachelor's Degree,Doctorate,Mother,Yes,2,Good,Reading,High,1,No
78,94,4,16,32,52,C,24,Female,Single,0,College,College,Sister,No,21,Poor,Sports,High,7,No
91,76,9,4,57,70,A,22,Male,Engaged,0,Bachelor's Degree,High School,Mother,Yes,13,Poor,Reading,Low,1,No
75,72,7,1,23,31,E,24,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,3,Poor,Reading,High,1,No
65,62,9,18,17,44,D,20,Male,Married,4,College,High School,Aunty,No,24,Average,Watching TV,Low,0,No
68,71,2,25,7,34,E,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,12,Poor,Reading,High,3,Yes
21,6,2,24,2,28,F,25,Male,Single,0,College,Master's Degree,Father,No,21,Good,Socializing,Low,7,Yes
97,87,6,6,38,50,C,23,Female,Single,0,College,Bachelor's Degree,Mother,No,2,Average,Sports,Moderate,2,Yes
22,0,5,11,9,25,F,21,Female,Single,0,College,Master's Degree,Uncle,No,13,Poor,Watching TV,High,4,Yes
60,74,5,9,27,41,D,22,Male,Single,0,Bachelor's Degree,Doctorate,Brother,No,15,Average,Socializing,High,4,Yes
73,68,10,0,39,49,D,18,Female,Married,0,Bachelor's Degree,High School,Aunty,Yes,21,Poor,Socializing,Low,2,Yes
84,83,10,23,54,87,A,21,Female,Single,0,College,College,Uncle,No,11,Average,Reading,Low,2,Yes
60,67,6,21,16,43,D,20,Female,Single,0,College,High School,Mother,Yes,0,Average,Socializing,Moderate,0,Yes
75,65,3,29,1,33,E,24,Male,Single,0,Doctorate,High School,Aunty,No,7,Good,Watching TV,High,0,Yes
67,72,5,11,32,48,D,21,Male,Engaged,0,Master's Degree,Master's Degree,Brother,No,13,Poor,Socializing,Low,0,Yes
63,60,1,26,22,49,D,18,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,0,Good,Socializing,Moderate,2,Yes
5,32,1,9,6,16,F,20,Female,Married,5,High School,High School,Sister,Yes,14,Poor,Watching TV,Moderate,0,Yes
72,61,10,5,28,43,D,19,Male,Engaged,0,Master's Degree,Doctorate,Uncle,No,10,Poor,Reading,Moderate,4,No
69,69,7,22,1,30,E,19,Male,Married,2,College,College,Aunty,Yes,15,Good,Socializing,High,0,Yes
60,71,1,26,16,43,D,18,Male,Single,0,College,Doctorate,Mother,Yes,3,Good,Reading,Moderate,1,Yes
93,80,6,7,47,60,B,21,Male,Married,2,High School,College,Sister,Yes,2,Good,Watching TV,High,3,Yes
90,89,1,10,60,71,A,21,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,Yes,24,Poor,Socializing,High,1,No
66,61,2,5,42,49,D,22,Female,Married,4,Master's Degree,High School,Brother,No,0,Poor,Socializing,Moderate,7,Yes
83,87,10,26,42,78,A,25,Male,Engaged,0,Bachelor's Degree,High School,Uncle,No,3,Average,Reading,High,7,No
99,89,1,13,56,70,A,18,Female,Single,0,Master's Degree,Master's Degree,Father,No,4,Average,Sports,High,5,No
95,85,1,20,41,62,B,22,Female,Married,1,Bachelor's Degree,High School,Aunty,Yes,4,Good,Reading,High,1,No
65,69,10,2,37,49,D,18,Male,Married,5,Master's Degree,Doctorate,Father,Yes,8,Poor,Watching TV,Low,5,Yes
67,74,7,28,4,39,E,20,Male,Engaged,0,College,High School,Uncle,Yes,7,Average,Sports,Moderate,0,Yes
64,75,9,24,12,45,D,20,Female,Engaged,0,Doctorate,High School,Father,No,6,Good,Watching TV,High,4,No
83,82,2,22,56,80,A,20,Male,Married,2,Bachelor's Degree,Master's Degree,Aunty,No,23,Poor,Sports,Moderate,0,Yes
65,64,2,16,27,45,D,24,Male,Single,0,College,Bachelor's Degree,Brother,No,0,Average,Watching TV,Low,7,Yes
79,76,6,25,30,61,B,22,Male,Married,1,Bachelor's Degree,High School,Brother,No,8,Average,Watching TV,High,4,Yes
93,88,4,17,32,53,C,21,Female,Married,0,Doctorate,Doctorate,Mother,Yes,7,Average,Watching TV,High,5,No
68,69,2,21,9,32,E,21,Male,Single,0,College,Master's Degree,Brother,No,17,Average,Reading,High,1,No
99,95,10,27,27,64,B,24,Female,Married,5,Doctorate,College,Mother,Yes,10,Poor,Sports,Low,0,No
90,93,0,18,54,72,A,19,Male,Married,3,College,Bachelor's Degree,Aunty,Yes,13,Poor,Socializing,High,4,No
61,65,3,23,23,49,D,18,Female,Married,1,College,Bachelor's Degree,Uncle,Yes,22,Average,Reading,Low,6,Yes
92,75,10,24,37,71,A,22,Male,Engaged,0,High School,Bachelor's Degree,Sister,No,20,Average,Sports,High,3,No
99,88,1,6,50,57,C,18,Female,Single,0,College,Doctorate,Uncle,No,22,Poor,Sports,Moderate,6,Yes
29,34,1,11,9,21,F,22,Female,Engaged,0,College,High School,Mother,No,17,Good,Socializing,Low,0,No
13,0,0,23,1,24,F,19,Male,Married,2,Doctorate,High School,Mother,Yes,1,Poor,Reading,High,0,No
88,77,6,13,44,63,B,24,Male,Engaged,0,College,College,Mother,No,23,Good,Watching TV,High,2,No
38,2,6,0,9,15,F,23,Male,Married,3,High School,College,Brother,Yes,5,Good,Socializing,Low,3,No
71,67,7,7,22,36,E,20,Female,Married,3,High School,Bachelor's Degree,Uncle,No,14,Poor,Socializing,High,7,Yes
24,33,3,4,4,11,F,25,Female,Engaged,0,Master's Degree,Doctorate,Father,No,19,Average,Watching TV,Low,0,Yes
70,66,4,28,3,35,E,18,Male,Married,0,High School,Master's Degree,Sister,No,13,Poor,Watching TV,High,1,Yes
99,79,7,4,60,71,A,19,Female,Single,0,Bachelor's Degree,College,Sister,No,13,Average,Reading,Low,7,Yes
1,7,4,12,2,18,F,25,Female,Single,0,Doctorate,Doctorate,Father,No,3,Good,Sports,Moderate,2,Yes
86,86,8,13,34,55,C,21,Female,Engaged,0,Doctorate,Doctorate,Sister,No,22,Poor,Socializing,Moderate,2,Yes
85,90,0,28,39,67,B,19,Female,Engaged,0,Doctorate,Master's Degree,Father,No,9,Average,Reading,Low,2,Yes
98,85,2,30,49,81,A,24,Female,Engaged,0,Doctorate,Master's Degree,Sister,Yes,7,Good,Watching TV,Moderate,3,Yes
83,80,4,25,53,82,A,20,Male,Single,0,Doctorate,Master's Degree,Father,No,2,Poor,Sports,High,1,No
6,28,4,11,12,27,F,23,Female,Engaged,0,College,College,Father,Yes,6,Average,Socializing,Low,1,No
68,67,7,25,10,42,D,25,Female,Married,1,High School,Master's Degree,Sister,Yes,2,Poor,Watching TV,High,5,No
70,63,7,18,19,44,D,19,Female,Married,1,College,High School,Father,No,6,Poor,Socializing,Moderate,0,Yes
91,89,8,19,60,87,A,25,Female,Engaged,0,Doctorate,College,Sister,Yes,18,Good,Sports,High,3,Yes
60,72,0,9,34,43,D,21,Female,Single,0,Doctorate,Master's Degree,Aunty,No,16,Average,Watching TV,High,3,No
99,86,7,25,58,90,A,21,Male,Married,1,Master's Degree,College,Aunty,Yes,19,Poor,Watching TV,Low,7,No
29,32,3,2,22,27,F,20,Male,Engaged,0,Doctorate,College,Father,No,6,Poor,Watching TV,High,1,Yes
66,60,9,8,24,41,D,24,Male,Single,0,Master's Degree,Master's Degree,Father,No,1,Good,Reading,Moderate,0,No
60,66,4,17,23,44,D,23,Female,Married,4,Bachelor's Degree,College,Uncle,Yes,3,Good,Socializing,Moderate,1,No
12,19,1,13,1,15,F,20,Female,Single,0,High School,Master's Degree,Sister,Yes,15,Average,Reading,Moderate,5,No
85,75,3,22,41,66,B,22,Female,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,20,Poor,Reading,Moderate,7,Yes
97,91,2,19,31,52,C,20,Male,Single,0,Doctorate,College,Aunty,Yes,13,Poor,Reading,High,4,Yes
95,79,3,21,55,79,A,19,Male,Engaged,0,College,Doctorate,Father,No,8,Good,Sports,Moderate,6,Yes
98,81,4,16,32,52,C,22,Female,Single,0,Master's Degree,Bachelor's Degree,Mother,Yes,21,Poor,Watching TV,Moderate,4,No
81,89,5,23,24,52,C,23,Female,Married,4,Bachelor's Degree,Master's Degree,Brother,Yes,7,Poor,Socializing,Moderate,5,Yes
67,68,1,14,17,32,E,19,Female,Married,4,Doctorate,Doctorate,Aunty,No,21,Good,Socializing,Low,4,No
72,62,5,24,9,38,E,21,Male,Married,4,College,Doctorate,Uncle,Yes,24,Average,Watching TV,High,3,Yes
84,95,3,22,34,59,C,18,Female,Married,1,College,College,Aunty,No,13,Average,Sports,Low,3,No
83,92,6,25,39,70,A,25,Female,Married,5,Bachelor's Degree,High School,Aunty,Yes,11,Good,Reading,High,1,No
83,80,1,8,53,62,B,25,Male,Single,0,Doctorate,College,Sister,Yes,23,Average,Sports,Moderate,1,No
69,63,3,2,44,49,D,24,Female,Single,0,High School,Doctorate,Sister,Yes,9,Good,Watching TV,High,7,Yes
94,81,0,11,52,63,B,19,Female,Engaged,0,High School,Master's Degree,Uncle,No,12,Poor,Sports,Moderate,6,Yes
25,8,0,23,4,27,F,22,Male,Married,3,Bachelor's Degree,Master's Degree,Father,Yes,6,Average,Reading,Moderate,7,No
85,89,3,20,43,66,B,19,Female,Single,0,Bachelor's Degree,College,Uncle,Yes,12,Average,Sports,Low,0,Yes
13,36,9,16,3,28,F,23,Male,Married,0,Master's Degree,High School,Sister,Yes,24,Good,Watching TV,High,3,No
80,81,7,8,40,55,C,21,Male,Single,0,Bachelor's Degree,High School,Brother,No,15,Average,Socializing,Low,2,No
81,81,1,7,46,54,C,24,Female,Engaged,0,Bachelor's Degree,College,Mother,No,13,Average,Sports,Moderate,5,No
72,64,1,22,9,32,E,21,Male,Married,3,Bachelor's Degree,High School,Father,Yes,8,Poor,Socializing,Low,1,Yes
85,89,5,18,55,78,A,24,Female,Engaged,0,Doctorate,College,Uncle,Yes,12,Good,Socializing,High,6,Yes
61,62,7,26,5,38,E,25,Female,Single,0,Master's Degree,Doctorate,Sister,No,21,Good,Sports,High,7,Yes
64,68,1,16,27,44,D,25,Male,Single,0,College,College,Uncle,No,19,Good,Reading,Low,1,Yes
73,69,7,27,11,45,D,19,Female,Engaged,0,High School,High School,Mother,Yes,24,Average,Sports,High,5,Yes
69,60,0,29,13,42,D,21,Male,Married,1,Bachelor's Degree,College,Brother,Yes,8,Poor,Watching TV,Low,0,No
64,70,6,22,8,36,E,18,Female,Single,0,College,Bachelor's Degree,Uncle,No,15,Poor,Sports,Low,2,Yes
20,1,1,3,1,5,F,19,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,No,2,Average,Socializing,High,2,No
64,73,8,16,14,38,E,25,Male,Married,4,Bachelor's Degree,Doctorate,Sister,No,2,Good,Watching TV,Low,1,No
69,62,1,16,30,47,D,25,Female,Engaged,0,College,Master's Degree,Brother,Yes,6,Average,Watching TV,Low,7,Yes
68,75,2,9,20,31,E,21,Male,Engaged,0,Bachelor's Degree,High School,Sister,No,14,Poor,Watching TV,Moderate,3,No
63,60,3,20,25,48,D,23,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,10,Average,Reading,High,2,Yes
13,11,5,15,9,29,F,18,Female,Married,3,Bachelor's Degree,College,Mother,Yes,18,Poor,Watching TV,High,3,No
89,90,1,27,23,51,C,21,Male,Single,0,Master's Degree,Master's Degree,Father,Yes,5,Good,Watching TV,Low,7,No
79,82,2,8,55,65,B,25,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,4,Average,Socializing,Moderate,6,Yes
75,92,5,21,45,71,A,25,Female,Married,0,High School,Doctorate,Father,No,14,Average,Watching TV,High,3,Yes
99,96,7,18,30,55,C,21,Male,Single,0,Master's Degree,High School,Sister,Yes,7,Good,Reading,Low,3,Yes
65,70,3,21,6,30,E,19,Female,Engaged,0,College,Master's Degree,Uncle,No,9,Poor,Watching TV,Moderate,1,No
77,75,7,29,58,94,A,19,Male,Married,2,College,Doctorate,Uncle,Yes,5,Average,Sports,Low,6,Yes
38,11,10,2,12,24,F,20,Male,Single,0,Doctorate,Bachelor's Degree,Mother,No,15,Good,Watching TV,High,6,Yes
79,90,2,11,57,70,A,25,Female,Married,3,Master's Degree,Doctorate,Brother,Yes,13,Poor,Socializing,Low,2,No
75,64,7,13,14,34,E,25,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,2,Poor,Socializing,Low,4,Yes
16,37,2,12,1,15,F,23,Female,Single,0,Doctorate,High School,Aunty,No,11,Poor,Sports,Low,1,Yes
86,94,1,16,46,63,B,18,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,No,17,Poor,Socializing,Moderate,6,No
68,72,3,26,20,49,D,18,Female,Married,3,College,Master's Degree,Uncle,Yes,17,Good,Reading,Moderate,5,No
90,86,0,26,43,69,B,20,Male,Engaged,0,College,College,Aunty,No,10,Average,Watching TV,Moderate,7,No
23,30,5,2,13,20,F,19,Male,Married,4,College,College,Father,No,16,Poor,Reading,Moderate,6,Yes
84,95,5,18,42,65,B,20,Female,Married,2,Doctorate,High School,Sister,Yes,0,Poor,Watching TV,High,7,No
93,87,4,15,35,54,C,19,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,14,Good,Sports,Low,2,No
87,98,7,29,41,77,A,18,Female,Engaged,0,Doctorate,Master's Degree,Sister,Yes,23,Poor,Watching TV,High,5,No
71,65,7,10,18,35,E,23,Male,Married,0,Doctorate,Master's Degree,Uncle,Yes,10,Poor,Reading,Moderate,5,Yes
61,68,7,12,17,36,E,23,Male,Engaged,0,College,Master's Degree,Mother,No,21,Average,Sports,Low,0,No
62,69,1,12,21,34,E,19,Male,Engaged,0,College,Bachelor's Degree,Mother,Yes,12,Poor,Socializing,Low,6,No
83,96,7,23,23,53,C,19,Male,Single,0,College,Doctorate,Mother,No,13,Good,Watching TV,Low,4,Yes
96,95,6,25,24,55,C,23,Male,Married,3,Doctorate,Doctorate,Brother,Yes,16,Poor,Sports,Low,6,Yes
81,81,6,29,55,90,A,20,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Sister,Yes,8,Poor,Watching TV,High,5,No
91,96,2,14,39,55,C,20,Female,Engaged,0,Master's Degree,High School,Mother,No,20,Good,Watching TV,Moderate,3,No
65,60,7,28,11,46,D,22,Female,Married,3,Master's Degree,Master's Degree,Sister,No,14,Poor,Socializing,Moderate,3,Yes
79,99,5,14,55,74,A,23,Female,Engaged,0,Doctorate,Doctorate,Uncle,No,6,Average,Sports,Moderate,1,No
79,75,10,13,38,61,B,22,Female,Engaged,0,Doctorate,Doctorate,Mother,No,15,Poor,Sports,Low,3,No
96,98,9,11,44,64,B,23,Male,Single,0,College,College,Aunty,Yes,11,Good,Socializing,Moderate,4,Yes
84,82,2,9,58,69,B,22,Male,Engaged,0,High School,Bachelor's Degree,Brother,No,15,Good,Sports,Low,4,Yes
79,79,4,13,46,63,B,22,Female,Engaged,0,Master's Degree,Bachelor's Degree,Sister,Yes,8,Poor,Sports,Moderate,4,Yes
95,93,7,25,29,61,B,19,Female,Married,2,Doctorate,High School,Father,No,19,Average,Sports,High,0,Yes
89,99,7,10,35,52,C,21,Female,Single,0,High School,Master's Degree,Mother,Yes,8,Good,Sports,Low,5,Yes
18,22,8,1,15,24,F,21,Male,Married,0,Doctorate,Master's Degree,Father,Yes,14,Poor,Sports,High,2,Yes
60,74,9,11,12,32,E,20,Female,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,20,Average,Sports,Moderate,5,Yes
67,64,9,4,17,30,E,21,Male,Married,4,Master's Degree,High School,Brother,No,15,Average,Socializing,Low,2,Yes
70,60,8,5,33,46,D,18,Male,Single,0,Master's Degree,Doctorate,Brother,No,1,Poor,Sports,Low,3,No
14,17,0,24,1,25,F,24,Male,Married,2,College,Doctorate,Sister,No,6,Poor,Sports,Low,3,Yes
70,73,4,16,27,47,D,22,Female,Single,0,High School,Bachelor's Degree,Brother,No,13,Good,Reading,High,0,No
75,73,1,29,8,38,E,18,Female,Married,3,High School,College,Brother,Yes,15,Poor,Sports,Low,7,Yes
87,91,2,30,41,73,A,24,Female,Single,0,Doctorate,High School,Mother,No,17,Good,Reading,Moderate,6,No
66,73,4,4,22,30,E,23,Female,Married,1,Bachelor's Degree,High School,Brother,No,20,Average,Reading,High,4,No
72,70,5,7,28,40,D,25,Female,Single,0,High School,High School,Sister,No,20,Average,Reading,High,1,Yes
72,73,6,17,8,31,E,24,Male,Married,0,Bachelor's Degree,College,Mother,No,16,Poor,Sports,High,6,No
20,31,0,15,9,24,F,21,Male,Single,0,Master's Degree,Master's Degree,Aunty,No,23,Good,Reading,Moderate,0,Yes
67,70,4,17,16,37,E,20,Male,Engaged,0,Bachelor's Degree,High School,Father,No,15,Poor,Reading,Low,1,Yes
64,71,1,4,25,30,E,25,Female,Married,5,High School,College,Father,Yes,9,Poor,Sports,High,3,No
75,78,1,17,49,67,B,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,10,Poor,Socializing,High,1,Yes
34,36,0,13,9,22,F,18,Male,Single,0,High School,Doctorate,Aunty,Yes,12,Good,Reading,Moderate,0,No
94,92,8,13,46,67,B,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,10,Poor,Socializing,Moderate,4,No
76,86,4,22,52,78,A,25,Female,Single,0,Master's Degree,College,Brother,No,17,Good,Sports,Low,2,No
81,88,10,22,21,53,C,23,Male,Married,0,Doctorate,Doctorate,Uncle,No,24,Poor,Socializing,Moderate,3,Yes
95,94,5,8,54,67,B,24,Female,Married,1,Bachelor's Degree,High School,Mother,No,15,Good,Sports,High,2,Yes
75,70,5,26,2,33,E,21,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,No,2,Average,Reading,Moderate,6,No
88,79,9,11,30,50,C,23,Male,Engaged,0,Doctorate,High School,Uncle,Yes,21,Average,Sports,Moderate,1,Yes
89,76,2,15,48,65,B,18,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,21,Poor,Sports,Low,3,No
76,98,1,24,42,67,B,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,23,Average,Reading,Moderate,6,Yes
11,37,3,16,7,26,F,22,Male,Married,2,Bachelor's Degree,College,Brother,No,2,Good,Watching TV,Low,5,No
31,38,10,3,6,19,F,21,Female,Engaged,0,Doctorate,Doctorate,Sister,No,21,Poor,Socializing,Low,1,No
89,77,1,17,55,73,A,21,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,12,Poor,Socializing,Moderate,3,Yes
99,98,4,29,27,60,B,20,Female,Single,0,High School,High School,Mother,Yes,3,Average,Reading,Moderate,4,No
78,84,0,26,53,79,A,24,Male,Married,3,Doctorate,College,Aunty,No,14,Poor,Socializing,High,2,Yes
66,74,4,2,29,35,E,19,Male,Single,0,Bachelor's Degree,College,Uncle,Yes,0,Good,Sports,Low,0,No
61,73,10,4,35,49,D,25,Female,Single,0,Bachelor's Degree,Doctorate,Father,No,7,Poor,Socializing,High,4,No
69,65,3,24,18,45,D,22,Male,Married,3,College,Bachelor's Degree,Sister,No,5,Average,Socializing,Moderate,3,Yes
40,9,8,4,11,23,F,21,Male,Engaged,0,Doctorate,High School,Sister,Yes,1,Poor,Sports,High,3,Yes
60,62,5,5,21,31,E,18,Male,Single,0,College,College,Brother,No,6,Poor,Watching TV,High,0,No
82,98,6,14,50,70,A,21,Female,Married,3,College,Master's Degree,Mother,No,0,Good,Watching TV,Moderate,0,No
11,17,5,0,2,7,F,24,Male,Single,0,Doctorate,High School,Uncle,No,0,Good,Socializing,Moderate,4,No
86,80,4,15,53,72,A,18,Male,Married,1,Master's Degree,Bachelor's Degree,Uncle,No,13,Average,Sports,Low,7,Yes
86,76,4,4,60,68,B,21,Male,Married,5,Master's Degree,College,Father,No,4,Poor,Sports,Moderate,3,No
64,70,4,17,22,43,D,24,Female,Engaged,0,Doctorate,High School,Brother,No,19,Poor,Watching TV,Low,0,Yes
76,82,2,22,58,82,A,25,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,14,Good,Watching TV,High,2,No
67,71,10,25,0,35,E,25,Female,Engaged,0,Master's Degree,High School,Sister,No,12,Good,Sports,Moderate,3,Yes
74,73,10,0,33,43,D,19,Male,Single,0,Doctorate,Master's Degree,Uncle,No,10,Good,Sports,Moderate,6,Yes
95,91,9,13,57,79,A,25,Female,Engaged,0,High School,Master's Degree,Mother,Yes,6,Good,Reading,Low,1,Yes
82,84,5,15,59,79,A,23,Female,Married,1,Master's Degree,High School,Uncle,Yes,1,Poor,Reading,Low,4,Yes
17,19,10,15,0,25,F,22,Male,Engaged,0,College,College,Uncle,No,8,Average,Socializing,Low,3,No
72,70,5,22,14,41,D,25,Female,Single,0,College,College,Mother,Yes,22,Average,Watching TV,Low,6,Yes
95,78,10,13,30,53,C,22,Female,Single,0,High School,College,Brother,No,2,Good,Socializing,Moderate,0,Yes
82,78,8,28,19,55,C,20,Female,Engaged,0,College,High School,Uncle,No,0,Good,Watching TV,Low,3,No
8,22,4,11,13,28,F,18,Female,Single,0,Bachelor's Degree,High School,Aunty,Yes,3,Average,Reading,High,5,No
73,62,2,29,18,49,D,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,7,Poor,Reading,Low,6,No
83,88,8,28,21,57,C,18,Male,Single,0,College,Doctorate,Brother,No,11,Poor,Watching TV,High,7,No
91,93,8,11,45,64,B,21,Male,Engaged,0,College,Bachelor's Degree,Father,No,10,Poor,Watching TV,Moderate,6,Yes
79,95,10,6,53,69,B,22,Male,Single,0,College,College,Uncle,No,19,Poor,Socializing,Moderate,2,Yes
63,61,3,17,29,49,D,19,Female,Single,0,Doctorate,College,Uncle,Yes,20,Average,Watching TV,High,4,Yes
